timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-02 09:00:00,ZONE_A,2928.5036315929883,2701.766,2949.9060580105843,0.007284604,0,LOW,train
2026-01-02 09:15:00,ZONE_A,2939.617676227529,2686.2092,2960.361870198185,0.0022612582,0,LOW,train
2026-01-02 09:30:00,ZONE_A,3007.5847636059048,2715.0203,3013.9188192127885,0.004062921,0,LOW,train
2026-01-02 09:45:00,ZONE_A,3159.223688695168,2685.2979,3052.1481819449336,0.00088319014,0,LOW,train
2026-01-02 10:00:00,ZONE_A,2665.130378607342,2682.2778,2714.813415004894,0.0031010397,0,LOW,train
2026-01-02 10:15:00,ZONE_A,2652.8322377158693,2753.5781,2661.794529752384,0.002711503,0,LOW,train
2026-01-02 10:30:00,ZONE_A,2748.116247357429,2693.2063,2618.4341429971896,0.0032753493,0,LOW,train
2026-01-02 10:45:00,ZONE_A,2670.5901718253613,2692.4956,2652.455008600425,0.0013712888,0,LOW,train
2026-01-02 11:00:00,ZONE_A,2668.7469370254275,2710.0469,2640.80426656164,0.0039298483,0,LOW,train
2026-01-02 11:15:00,ZONE_A,2788.817046657593,2746.111,2710.886476047496,0.0017202654,0,LOW,train
2026-01-02 11:30:00,ZONE_A,2682.270722583704,2700.0225,2648.2971691367534,0.0014276664,0,LOW,train
2026-01-02 11:45:00,ZONE_A,2684.555458469043,2688.3896,2804.45183593136,0.0011630042,0,LOW,train
2026-01-02 12:00:00,ZONE_A,2716.623059035124,2690.9402,2694.4718694805465,0.0019255044,0,LOW,train
2026-01-02 12:15:00,ZONE_A,2777.724251709532,2692.0745,2663.249958676851,0.0010441472,0,LOW,train
2026-01-02 12:30:00,ZONE_A,2688.69435491657,2683.1797,2712.638860130696,0.001758401,0,LOW,train
2026-01-02 12:45:00,ZONE_A,2681.8958941315323,2687.7805,2655.420683560225,0.0015446594,0,LOW,train
2026-01-02 13:00:00,ZONE_A,2684.7131176284192,2681.9436,2677.5645257086303,0.0016347506,0,LOW,train
2026-01-02 13:15:00,ZONE_A,2683.388281961224,2687.9507,2723.705661607047,0.0018350134,0,LOW,train
2026-01-02 13:30:00,ZONE_A,2693.222872378046,2678.2383,2754.429233677746,0.0011259844,0,LOW,train
2026-01-02 13:45:00,ZONE_A,2672.9740173923715,2677.8005,2747.479944885176,0.0012466505,0,LOW,train
2026-01-02 14:00:00,ZONE_A,2677.292036074097,2705.403,2688.5677735827235,0.00074650435,0,LOW,train
2026-01-02 14:15:00,ZONE_A,2706.9873758313333,2680.6355,2689.040330906586,0.0012599432,0,LOW,train
2026-01-02 14:30:00,ZONE_A,2674.137650595136,2680.1118,2676.7905757480844,0.0012023242,0,LOW,train
2026-01-02 14:45:00,ZONE_A,2676.56777083106,2685.2344,2703.8069709825263,0.0010203341,0,LOW,train
2026-01-02 15:00:00,ZONE_A,2793.771460262344,2816.481,2660.537851732789,0.0010444177,0,LOW,train
2026-01-02 15:15:00,ZONE_A,2682.681533220785,2788.738,2696.0182247483312,0.00084746437,0,LOW,train
2026-01-02 15:30:00,ZONE_A,2657.6203309822777,2799.7388,2648.243249045728,0.0013903109,0,LOW,train
2026-01-02 15:45:00,ZONE_A,2680.121282757861,2797.7288,2673.3798286282868,0.00085657125,0,LOW,train
2026-01-02 16:00:00,ZONE_A,2813.118382793177,2790.2756,2799.505291583952,0.0009403609,0,LOW,train
2026-01-02 16:15:00,ZONE_A,2790.8609488571287,2792.917,2827.6369607158617,0.0010098577,0,LOW,train
2026-01-02 16:30:00,ZONE_A,2788.20965735007,2793.1023,2770.2215548785884,0.00064086064,0,LOW,train
2026-01-02 16:45:00,ZONE_A,2803.298584975728,2794.4397,2815.081085696914,0.0018318737,0,LOW,train
2026-01-02 17:00:00,ZONE_A,2801.058789364696,2793.1277,2764.3011206161627,0.0012178482,0,LOW,train
2026-01-02 17:15:00,ZONE_A,2778.5624327985456,2792.975,2744.5432251380707,0.0024643745,0,LOW,train
2026-01-02 17:30:00,ZONE_A,2803.075276590894,2812.425,2832.697257023207,0.0022753845,0,LOW,train
2026-01-02 17:45:00,ZONE_A,2792.78901947656,2802.079,2800.538234482827,0.005282499,0,LOW,train
2026-01-02 18:00:00,ZONE_A,2826.8549520663355,2801.7524,2758.111249465702,0.008240442,0,LOW,train
2026-01-02 18:15:00,ZONE_A,2808.699429453471,2805.6787,2781.970404222832,0.0067586186,0,LOW,train
2026-01-02 18:30:00,ZONE_A,2798.2054884734443,2799.8354,2823.287338069005,0.0017505466,0,LOW,train
2026-01-02 18:45:00,ZONE_A,2787.881116743058,2811.5815,2791.7494785492545,0.0012418944,0,LOW,train
2026-01-02 19:00:00,ZONE_A,2820.179829538633,2800.5364,2781.776598799503,0.00089161337,0,LOW,train
2026-01-02 19:15:00,ZONE_A,2819.574122593096,2803.51,2813.823683167545,0.0013719198,0,LOW,train
2026-01-02 19:30:00,ZONE_A,2771.820314000965,2785.5923,2791.5312683364145,0.00049779034,0,LOW,train
2026-01-02 19:45:00,ZONE_A,2812.235370138972,2792.378,2842.575075034977,0.0015541428,0,LOW,train
2026-01-02 20:00:00,ZONE_A,2813.9715096172404,2651.8115,2832.700953412389,0.0016552182,0,LOW,train
2026-01-02 20:15:00,ZONE_A,2747.12349124073,2643.2354,2805.697420348217,0.0009843488,0,LOW,train
2026-01-02 20:30:00,ZONE_A,2775.5809885800227,2627.6038,2806.114023814996,0.000477692,0,LOW,train
2026-01-02 20:45:00,ZONE_A,2772.324129382218,2604.8674,2785.835273616706,0.0005508691,0,LOW,train
2026-01-02 21:00:00,ZONE_A,2659.558561910033,2574.1538,2722.8084371873447,0.00021912862,0,LOW,train
2026-01-02 21:15:00,ZONE_A,2692.343052547427,2501.435,2631.71751406431,0.00038625376,0,LOW,train
2026-01-02 21:30:00,ZONE_A,2641.0530563538728,2461.5742,2576.231465624492,0.0002588967,0,LOW,train
2026-01-02 21:45:00,ZONE_A,2569.5264182225715,2467.5647,2607.2629351665228,0.00018520826,0,LOW,train
2026-01-02 22:00:00,ZONE_A,2523.750603354153,2435.0588,2594.3323519965625,0.0002759705,0,LOW,train
2026-01-02 22:15:00,ZONE_A,2494.454011910109,2421.0015,2505.471422136397,0.00033768456,0,LOW,train
2026-01-02 22:30:00,ZONE_A,2480.157232345899,2366.4666,2463.2327687138645,0.0003620124,0,LOW,train
2026-01-02 22:45:00,ZONE_A,2460.9819342688456,2314.4858,2433.644568866276,0.00039781374,0,LOW,train
2026-01-02 23:00:00,ZONE_A,2462.2718340562856,2308.4702,2423.269452930335,0.0001849381,0,LOW,train
2026-01-02 23:15:00,ZONE_A,2465.870624828114,2334.2192,2414.8613326604222,0.00030835954,0,LOW,train
2026-01-02 23:30:00,ZONE_A,2356.3879230201146,2299.4343,2355.57200743608,0.0002719334,0,LOW,train
2026-01-02 23:45:00,ZONE_A,2303.377979843772,2294.9885,2382.982793414233,0.0005141388,0,LOW,train
2026-01-03 00:00:00,ZONE_A,2271.5947193768234,2317.5793,2287.2404910197693,0.00048002056,0,LOW,train
2026-01-03 00:15:00,ZONE_A,2385.5299299980115,2279.489,2247.0884588213453,0.000326423,0,LOW,train
2026-01-03 00:30:00,ZONE_A,2270.426072379841,2295.9893,2319.704530713427,0.00026632092,0,LOW,train
2026-01-03 00:45:00,ZONE_A,2268.827889423235,2292.017,2269.8106668490173,0.00040323797,0,LOW,train
2026-01-03 01:00:00,ZONE_A,2347.619322175545,2283.5884,2351.085314646502,0.00024202968,0,LOW,train
2026-01-03 01:15:00,ZONE_A,2245.942988780881,2291.5574,2299.5257724227454,0.00022374635,0,LOW,train
2026-01-03 01:30:00,ZONE_A,2296.9344467754167,2291.8875,2251.248113516655,0.00024483458,0,LOW,train
2026-01-03 01:45:00,ZONE_A,2305.725089098051,2291.5178,2285.906489372502,0.00036422806,0,LOW,train
2026-01-03 02:00:00,ZONE_A,2261.130603511837,2297.4285,2273.619839390543,0.00025106707,0,LOW,train
2026-01-03 02:15:00,ZONE_A,2315.046199394218,2284.2175,2288.391306319766,0.00033873794,0,LOW,train
2026-01-03 02:30:00,ZONE_A,2285.344213102901,2290.8352,2284.037743885829,0.00056723214,0,LOW,train
2026-01-03 02:45:00,ZONE_A,2305.8926660748025,2285.038,2269.52650623889,0.0003082452,0,LOW,train
2026-01-03 03:00:00,ZONE_A,2337.2177365726648,2287.6687,2283.8438449891737,0.00037097372,0,LOW,train
2026-01-03 03:15:00,ZONE_A,2287.503590572563,2284.8909,2303.644807797169,0.00029188304,0,LOW,train
2026-01-03 03:30:00,ZONE_A,2258.9358720791465,2289.2686,2371.853324718504,0.0002422617,0,LOW,train
2026-01-03 03:45:00,ZONE_A,2258.3227572388723,2284.791,2289.797902128193,0.00032323613,0,LOW,train
2026-01-03 04:00:00,ZONE_A,2275.06892784848,2291.7207,2271.928133260262,0.00029272158,0,LOW,train
2026-01-03 04:15:00,ZONE_A,2318.196136462123,2282.3665,2310.2638336864043,0.0003482769,0,LOW,train
2026-01-03 04:30:00,ZONE_A,2289.208445359688,2285.6143,2283.396533451674,0.000320283,0,LOW,train
2026-01-03 04:45:00,ZONE_A,2285.743190189924,2279.564,2265.6766296705323,0.00026649973,0,LOW,train
2026-01-03 05:00:00,ZONE_A,2271.819643043701,2590.5269,2299.3255747846933,0.0001904204,0,LOW,train
2026-01-03 05:15:00,ZONE_A,2276.087944751445,2578.977,2221.378064725749,0.00023295499,0,LOW,train
2026-01-03 05:30:00,ZONE_A,2278.454209997012,2602.353,2303.76949933007,0.00024771187,0,LOW,train
2026-01-03 05:45:00,ZONE_A,2276.585098233307,2617.201,2268.383587063445,0.00016046027,0,LOW,train
2026-01-03 06:00:00,ZONE_A,2578.747684823588,2723.673,2542.2338826021337,0.000163778,0,LOW,train
2026-01-03 06:15:00,ZONE_A,2564.2390302233034,2736.627,2560.292003329186,0.00048618054,0,LOW,train
2026-01-03 06:30:00,ZONE_A,2631.347678358796,2729.4036,2628.114654242418,0.00043325385,0,LOW,train
2026-01-03 06:45:00,ZONE_A,2623.02376404246,2754.0647,2655.0098976652343,0.00042713762,0,LOW,train
2026-01-03 07:00:00,ZONE_A,2721.555320600706,2799.6,2719.2602737755005,0.0029062487,0,LOW,train
2026-01-03 07:15:00,ZONE_A,2739.675488571453,2827.457,2735.284471940566,0.0023277083,0,LOW,train
2026-01-03 07:30:00,ZONE_A,2718.838931418199,2860.829,2714.639246561544,0.0047000563,0,LOW,train
2026-01-03 07:45:00,ZONE_A,2769.395899193521,2926.005,2766.16777287989,0.013023457,0,LOW,train
2026-01-03 08:00:00,ZONE_A,2795.437906310969,2938.7886,2794.021252059604,0.0031930993,0,LOW,train
2026-01-03 08:15:00,ZONE_A,2775.9063539218505,2955.2715,2836.5578675853226,0.031158825,0,LOW,train
2026-01-03 08:30:00,ZONE_A,2845.522676926135,2981.4365,2858.834867404932,0.04623501,0,LOW,train
2026-01-03 08:45:00,ZONE_A,2898.1115509602714,3018.405,2912.365042112461,0.34196043,0,MEDIUM,train
2026-01-03 09:00:00,ZONE_A,2981.225955535422,2696.7676,2928.5036315929883,0.012038356,0,LOW,train
2026-01-03 09:15:00,ZONE_A,2977.849530332191,2702.588,2939.617676227529,0.0065155355,0,LOW,train
2026-01-03 09:30:00,ZONE_A,2996.703918599416,2789.9082,3007.5847636059048,0.011529079,0,LOW,train
2026-01-03 09:45:00,ZONE_A,2988.0091643197725,2708.7869,3159.223688695168,0.00516982,0,LOW,train
2026-01-03 10:00:00,ZONE_A,2647.6741965939773,2694.8962,2665.130378607342,0.0010066167,0,LOW,train
2026-01-03 10:15:00,ZONE_A,2685.2565829117184,2701.3003,2652.8322377158693,0.0018241926,0,LOW,train
2026-01-03 10:30:00,ZONE_A,2885.9338722441566,2684.2317,2748.116247357429,0.0034943442,0,LOW,train
2026-01-03 10:45:00,ZONE_A,2699.38054065024,2734.9023,2670.5901718253613,0.0033947872,0,LOW,train
2026-01-03 11:00:00,ZONE_A,2656.5817124463047,2706.9846,2668.7469370254275,0.004781803,0,LOW,train
2026-01-03 11:15:00,ZONE_A,2693.954372602813,2691.4155,2788.817046657593,0.001792597,0,LOW,train
2026-01-03 11:30:00,ZONE_A,2643.0463040010504,2714.0735,2682.270722583704,0.0015310068,0,LOW,train
2026-01-03 11:45:00,ZONE_A,2754.203803349324,2731.152,2684.555458469043,0.024725856,0,LOW,train
2026-01-03 12:00:00,ZONE_A,2670.0014373411773,2684.7947,2716.623059035124,0.008744748,0,LOW,train
2026-01-03 12:15:00,ZONE_A,2702.1378540096443,2674.658,2777.724251709532,0.0076025124,0,LOW,train
2026-01-03 12:30:00,ZONE_A,2707.862091928768,2693.7324,2688.69435491657,0.0038434272,0,LOW,train
2026-01-03 12:45:00,ZONE_A,2785.5799083781085,2684.2275,2681.8958941315323,0.04364295,0,LOW,train
2026-01-03 13:00:00,ZONE_A,2664.3568092802507,2743.778,2684.7131176284192,0.0012511564,0,LOW,train
2026-01-03 13:15:00,ZONE_A,2654.01969785173,2688.7139,2683.388281961224,0.0010031817,0,LOW,train
2026-01-03 13:30:00,ZONE_A,2687.1691768527808,2680.3623,2693.222872378046,0.0010205071,0,LOW,train
2026-01-03 13:45:00,ZONE_A,2668.231898515237,2691.118,2672.9740173923715,0.00084392837,0,LOW,train
2026-01-03 14:00:00,ZONE_A,2816.8429721843927,2740.4553,2677.292036074097,0.002047697,0,LOW,train
2026-01-03 14:15:00,ZONE_A,2636.457022450011,2689.7622,2706.9873758313333,0.0009430018,0,LOW,train
2026-01-03 14:30:00,ZONE_A,2673.0709595284784,2686.8513,2674.137650595136,0.00091986044,0,LOW,train
2026-01-03 14:45:00,ZONE_A,2684.60992406157,2695.484,2676.56777083106,0.0014656452,0,LOW,train
2026-01-03 15:00:00,ZONE_A,2838.8724199520507,2793.7683,2793.771460262344,0.0012151541,0,LOW,train
2026-01-03 15:15:00,ZONE_A,2701.6244216070386,2797.7742,2682.681533220785,0.0018154106,0,LOW,train
2026-01-03 15:30:00,ZONE_A,2681.916637290211,2802.0078,2657.6203309822777,0.0010455796,0,LOW,train
2026-01-03 15:45:00,ZONE_A,2685.0870066604207,2802.1594,2680.121282757861,0.0009705908,0,LOW,train
2026-01-03 16:00:00,ZONE_A,2787.1205373942325,2794.5315,2813.118382793177,0.0010061072,0,LOW,train
2026-01-03 16:15:00,ZONE_A,2787.7478691946844,2799.3494,2790.8609488571287,0.00401004,0,LOW,train
2026-01-03 16:30:00,ZONE_A,2823.718165108597,2799.5823,2788.20965735007,0.014318404,0,LOW,train
2026-01-03 16:45:00,ZONE_A,2793.9323746372547,2801.471,2803.298584975728,0.002736596,0,LOW,train
2026-01-03 17:00:00,ZONE_A,2814.192020428029,2799.9539,2801.058789364696,0.008637467,0,LOW,train
2026-01-03 17:15:00,ZONE_A,2802.4321362913893,2804.261,2778.5624327985456,0.061126404,0,LOW,train
2026-01-03 17:30:00,ZONE_A,2844.9890689136264,2812.7388,2803.075276590894,0.037614066,0,LOW,train
2026-01-03 17:45:00,ZONE_A,2742.011795986802,2815.1711,2792.78901947656,0.028926602,0,LOW,train
2026-01-03 18:00:00,ZONE_A,2763.837540921168,2802.213,2826.8549520663355,0.010430946,0,LOW,train
2026-01-03 18:15:00,ZONE_A,2791.5141744073508,2804.4438,2808.699429453471,0.0068950006,0,LOW,train
2026-01-03 18:30:00,ZONE_A,2775.4254647910884,2797.4172,2798.2054884734443,0.011312645,0,LOW,train
2026-01-03 18:45:00,ZONE_A,2814.1258011220043,2799.5168,2787.881116743058,0.0041864817,0,LOW,train
2026-01-03 19:00:00,ZONE_A,2804.915700347624,2799.7239,2820.179829538633,0.013233571,0,LOW,train
2026-01-03 19:15:00,ZONE_A,2795.3300729754646,2801.407,2819.574122593096,0.0011989996,0,LOW,train
2026-01-03 19:30:00,ZONE_A,2803.036381854876,2785.3975,2771.820314000965,0.0016938983,0,LOW,train
2026-01-03 19:45:00,ZONE_A,2796.500604711396,2798.611,2812.235370138972,0.00068460446,0,LOW,train
2026-01-03 20:00:00,ZONE_A,2794.4807380709,2654.8242,2813.9715096172404,0.00079312845,0,LOW,train
2026-01-03 20:15:00,ZONE_A,2828.2116079754646,2625.5007,2747.12349124073,0.0047326125,0,LOW,train
2026-01-03 20:30:00,ZONE_A,2781.667036768461,2609.749,2775.5809885800227,0.001016197,0,LOW,train
2026-01-03 20:45:00,ZONE_A,2854.0775038517845,2592.3987,2772.324129382218,0.003279301,0,LOW,train
2026-01-03 21:00:00,ZONE_A,2668.776085177842,2563.2644,2659.558561910033,0.0005037894,0,LOW,train
2026-01-03 21:15:00,ZONE_A,2628.6629782099803,2515.3584,2692.343052547427,0.00053587963,0,LOW,train
2026-01-03 21:30:00,ZONE_A,2617.7773774735774,2504.5774,2641.0530563538728,0.00025280542,0,LOW,train
2026-01-03 21:45:00,ZONE_A,2586.734972799504,2471.0925,2569.5264182225715,0.0003177356,0,LOW,train
2026-01-03 22:00:00,ZONE_A,2568.1419857832225,2410.5337,2523.750603354153,0.00017508674,0,LOW,train
2026-01-03 22:15:00,ZONE_A,2513.268329427576,2419.6765,2494.454011910109,0.0002753689,0,LOW,train
2026-01-03 22:30:00,ZONE_A,2485.359467525803,2364.3547,2480.157232345899,0.0003154748,0,LOW,train
2026-01-03 22:45:00,ZONE_A,2513.3431253909007,2344.3118,2460.9819342688456,0.00029625214,0,LOW,train
2026-01-03 23:00:00,ZONE_A,2398.1533559029194,2294.4126,2462.2718340562856,0.00042132998,0,LOW,train
2026-01-03 23:15:00,ZONE_A,2503.139827544734,2340.031,2465.870624828114,0.00019976722,0,LOW,train
2026-01-03 23:30:00,ZONE_A,2376.641553565537,2307.3015,2356.3879230201146,0.00043667163,0,LOW,train
2026-01-03 23:45:00,ZONE_A,2323.0316595832605,2306.7278,2303.377979843772,0.00047306743,0,LOW,train
2026-01-04 00:00:00,ZONE_A,2256.7925404466505,2314.1526,2271.5947193768234,0.0010247441,0,LOW,train
2026-01-04 00:15:00,ZONE_A,2316.9066928793186,2290.7976,2385.5299299980115,0.0010013836,0,LOW,train
2026-01-04 00:30:00,ZONE_A,2340.2131789101377,2293.7075,2270.426072379841,0.00044116058,0,LOW,train
2026-01-04 00:45:00,ZONE_A,2284.369154503459,2293.3425,2268.827889423235,0.0005586649,0,LOW,train
2026-01-04 01:00:00,ZONE_A,2343.499011316458,2290.0193,2347.619322175545,0.00040685709,0,LOW,train
2026-01-04 01:15:00,ZONE_A,2285.188249214755,2290.6584,2245.942988780881,0.00020408715,0,LOW,train
2026-01-04 01:30:00,ZONE_A,2268.382417236454,2291.13,2296.9344467754167,0.00040805133,0,LOW,train
2026-01-04 01:45:00,ZONE_A,2298.31568487053,2287.8005,2305.725089098051,0.0007304908,0,LOW,train
2026-01-04 02:00:00,ZONE_A,2282.596956609337,2297.6035,2261.130603511837,0.00023611286,0,LOW,train
2026-01-04 02:15:00,ZONE_A,2272.820899213016,2283.5928,2315.046199394218,0.0004093889,0,LOW,train
2026-01-04 02:30:00,ZONE_A,2307.686235060616,2283.0022,2285.344213102901,0.0004300472,0,LOW,train
2026-01-04 02:45:00,ZONE_A,2284.600334755099,2284.3782,2305.8926660748025,0.00043720272,0,LOW,train
2026-01-04 03:00:00,ZONE_A,2279.7754449425324,2283.5051,2337.2177365726648,0.00048111676,0,LOW,train
2026-01-04 03:15:00,ZONE_A,2246.689578985596,2283.0625,2287.503590572563,0.00051357574,0,LOW,train
2026-01-04 03:30:00,ZONE_A,2279.2492239725552,2286.572,2258.9358720791465,0.00047191425,0,LOW,train
2026-01-04 03:45:00,ZONE_A,2255.3004567259577,2282.9224,2258.3227572388723,0.00069282256,0,LOW,train
2026-01-04 04:00:00,ZONE_A,2285.154594824221,2287.085,2275.06892784848,0.00024544715,0,LOW,train
2026-01-04 04:15:00,ZONE_A,2288.0527899563604,2279.424,2318.196136462123,0.00042717977,0,LOW,train
2026-01-04 04:30:00,ZONE_A,2291.9001760421656,2286.892,2289.208445359688,0.00032755992,0,LOW,train
2026-01-04 04:45:00,ZONE_A,2282.213432192615,2280.489,2285.743190189924,0.00039547015,0,LOW,train
2026-01-04 05:00:00,ZONE_A,2287.157088022093,2543.442,2271.819643043701,0.0002809975,0,LOW,train
2026-01-04 05:15:00,ZONE_A,2258.270996517022,2569.051,2276.087944751445,0.0005465051,0,LOW,train
2026-01-04 05:30:00,ZONE_A,2269.407919023954,2607.901,2278.454209997012,0.000550725,0,LOW,train
2026-01-04 05:45:00,ZONE_A,2280.624822459559,2625.3286,2276.585098233307,0.00025731267,0,LOW,train
2026-01-04 06:00:00,ZONE_A,2525.47991793508,2673.0295,2578.747684823588,0.0003187897,0,LOW,train
2026-01-04 06:15:00,ZONE_A,2572.809650290996,2692.0022,2564.2390302233034,0.0010823549,0,LOW,train
2026-01-04 06:30:00,ZONE_A,2610.4663928902387,2732.5596,2631.347678358796,0.0015243472,0,LOW,train
2026-01-04 06:45:00,ZONE_A,2641.3224571950323,2746.9338,2623.02376404246,0.0012431944,0,LOW,train
2026-01-04 07:00:00,ZONE_A,2663.7971000997863,2793.313,2721.555320600706,0.0028155753,0,LOW,train
2026-01-04 07:15:00,ZONE_A,2704.354027366031,2838.4321,2739.675488571453,0.0016905554,0,LOW,train
2026-01-04 07:30:00,ZONE_A,2737.7394617919736,2841.2312,2718.838931418199,0.01056479,0,LOW,train
2026-01-04 07:45:00,ZONE_A,2718.3105053757704,2936.8137,2769.395899193521,0.9561621,1,CRITICAL,train
2026-01-04 08:00:00,ZONE_A,2787.969769704602,2930.2976,2795.437906310969,0.041756045,0,LOW,train
2026-01-04 08:15:00,ZONE_A,2823.0059098199035,2950.3176,2775.9063539218505,0.16125117,0,LOW,train
2026-01-04 08:30:00,ZONE_A,2843.7823148860084,3021.73,2845.522676926135,0.945982,1,CRITICAL,train
2026-01-04 08:45:00,ZONE_A,3040.2107266540656,3030.5405,2898.1115509602714,0.9879632,1,CRITICAL,train
2026-01-04 09:00:00,ZONE_A,2932.8679768606708,2709.6208,2981.225955535422,0.04839061,0,LOW,train
2026-01-04 09:15:00,ZONE_A,2975.0396332959367,2709.9614,2977.849530332191,0.039148383,0,LOW,train
2026-01-04 09:30:00,ZONE_A,3041.049862584799,2692.6382,2996.703918599416,0.015905056,0,LOW,train
2026-01-04 09:45:00,ZONE_A,3042.6957448310864,2687.1938,2988.0091643197725,0.017489381,0,LOW,train
2026-01-04 10:00:00,ZONE_A,2699.920135622741,2681.6113,2647.6741965939773,0.0029216683,0,LOW,train
2026-01-04 10:15:00,ZONE_A,2731.573976982499,2699.4016,2685.2565829117184,0.0070456113,0,LOW,train
2026-01-04 10:30:00,ZONE_A,2677.4363362198947,2741.7114,2885.9338722441566,0.0020993124,0,LOW,train
2026-01-04 10:45:00,ZONE_A,2647.619072435023,2699.2004,2699.38054065024,0.0035732212,0,LOW,train
2026-01-04 11:00:00,ZONE_A,2656.008346070053,2672.6858,2656.5817124463047,0.0027338825,0,LOW,train
2026-01-04 11:15:00,ZONE_A,2643.66829228194,2698.0254,2693.954372602813,0.0010463219,0,LOW,train
2026-01-04 11:30:00,ZONE_A,2769.2288702397136,2705.4214,2643.0463040010504,0.0012504703,0,LOW,train
2026-01-04 11:45:00,ZONE_A,2673.221747378544,2685.104,2754.203803349324,0.0013882429,0,LOW,train
2026-01-04 12:00:00,ZONE_A,2669.9580536523413,2674.4343,2670.0014373411773,0.0021513852,0,LOW,train
2026-01-04 12:15:00,ZONE_A,2657.8526476375323,2674.3767,2702.1378540096443,0.0009624014,0,LOW,train
