timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-02 02:00:00,ZONE_A,0.0,0.5731844,1.4301558,0.0,595.0886627158593,599.2197,602.3759,601.8223,599.7929,603.8061,601.8223,2289.2898,1687.4674733398438,train
2026-01-02 02:15:00,ZONE_A,0.0,0.40886563,0.009524522,0.0,604.7794425356863,600.1295,601.7787,597.7011,600.5384,601.7882,597.7011,2295.3816,1697.6804891601564,train
2026-01-02 02:30:00,ZONE_A,0.0,0.40886563,0.009524522,0.0,600.5065496352744,599.62634,596.835,600.3498,600.0352,596.84454,600.3498,2293.265,1692.9152075195311,train
2026-01-02 02:45:00,ZONE_A,0.0,0.38892692,1.6709697,0.4489133,598.8582238601163,600.3132,599.14075,600.2805,600.7021,600.8117,600.72943,2287.6123,1686.882868847656,train
2026-01-02 03:00:00,ZONE_A,0.0,0.5731844,1.4357125,0.0,597.9218331408756,596.8966,599.16235,600.98346,597.4698,600.5981,600.98346,2284.9355,1683.9520405273438,train
2026-01-02 03:15:00,ZONE_A,0.0,0.40886563,0.009524522,1.8980622,595.6917112273267,599.4507,600.6591,602.9589,599.85956,600.66864,604.857,2288.8608,1684.0038053710937,train
2026-01-02 03:30:00,ZONE_A,0.0,0.40886563,0.009524522,0.0,604.9294676503572,600.42255,602.4961,598.59326,600.8314,602.5056,598.59326,2287.0867,1688.4934382812498,train
2026-01-02 03:45:00,ZONE_A,0.0,0.38892692,1.771211,1.0217292,594.2923595291605,600.7101,603.0646,601.00287,601.099,604.8358,602.0246,2282.481,1680.4564028320315,train
2026-01-02 04:00:00,ZONE_A,0.0,3.1940022,0.0164907,0.0,607.3958091741955,602.12225,596.31696,600.0793,605.3163,596.33344,600.0793,2287.0105,1686.9312153320311,train
2026-01-02 04:15:00,ZONE_A,0.0,0.451547,2.8786476,2.3051577,608.4978001465055,598.82495,598.60846,601.4428,599.2765,601.4871,603.748,2273.3472,1669.5992141601564,train
2026-01-02 04:30:00,ZONE_A,0.0,0.22437042,0.9276571,0.0,595.0077224751408,600.8588,601.2454,600.5624,601.0832,602.1731,600.5624,2304.1152,1703.5528220703127,train
2026-01-02 04:45:00,ZONE_A,0.0,0.38892692,1.2825174,1.1321434,599.1327210266483,601.0054,600.8907,600.7093,601.3943,602.1732,601.84143,2285.8591,1684.0176693359376,train
2026-01-02 05:00:00,ZONE_A,0.0,0.5731844,0.36999103,0.0,596.9461687056678,600.4187,599.0207,601.213,600.9919,599.3907,601.213,2580.5215,1979.3084873046873,train
2026-01-02 05:15:00,ZONE_A,0.0,0.86763346,4.2666826,0.0,604.4056697183167,599.75336,601.4819,600.5436,600.621,605.74854,600.5436,2567.5278,1966.9842208984373,train
2026-01-02 05:30:00,ZONE_A,0.0,0.40886563,0.53723884,6.4542236,592.8554631796505,599.18506,598.8661,597.6713,599.59393,599.4033,604.12555,2603.3047,1999.179150683594,train
2026-01-02 05:45:00,ZONE_A,0.0,0.20443171,2.718354,7.2299757,600.7026132924764,599.74146,598.5288,593.72107,599.94586,601.2472,600.95105,2613.3032,2012.3521501953123,train
2026-01-02 06:00:00,ZONE_A,0.0,7.5077896,13.032211,60.07264,608.2990290367233,598.8479,598.67615,598.38184,606.3557,611.7084,658.45447,2698.9487,2040.4942322265624,train
2026-01-02 06:15:00,ZONE_A,0.0,1.6245992,2.469592,81.773476,590.3576616700975,600.79517,600.7941,602.3397,602.41974,603.26373,684.1132,2725.2021,2041.0888797851562,train
2026-01-02 06:30:00,ZONE_A,0.0,0.0,8.918127,127.91874,611.2238025546839,598.8388,599.1902,599.1072,598.8388,608.10834,727.02594,2736.0703,2009.0443600585936,train
2026-01-02 06:45:00,ZONE_A,0.0,0.0,42.877182,71.3159,605.7957584362041,601.1851,599.20465,603.4016,601.1851,642.08185,674.7175,2753.8596,2079.142070703125,train
2026-01-02 07:00:00,ZONE_A,0.0,49.51986,71.46525,204.45076,604.6044264704883,596.835,595.6028,598.5788,646.35486,667.06805,803.02954,2794.4666,1991.4370589843752,train
2026-01-02 07:15:00,ZONE_A,68.93598372064992,131.09439,197.30753,319.0903,594.5970726065431,596.15,596.89514,600.67914,727.2444,794.20264,919.7694,2838.769,1918.9995908203123,train
2026-01-02 07:30:00,ZONE_A,146.03234552108052,207.9724,274.6353,420.1376,592.3796500471283,600.436,599.9302,597.8472,808.4084,874.5655,1017.98486,2857.688,1839.70313671875,train
2026-01-02 07:45:00,ZONE_A,226.07526179969628,286.2971,348.42917,478.57483,607.5864344088967,598.127,598.8969,597.6051,884.4241,947.32605,1076.1799,2939.333,1863.153068359375,train
2026-01-02 08:00:00,ZONE_A,296.07380524423377,356.91037,432.39078,556.0836,595.3875822305646,597.7235,597.31445,600.8505,954.6339,1029.7052,1156.9341,2947.325,1790.3909179687498,train
2026-01-02 08:15:00,ZONE_A,369.4366170748692,441.23532,491.80173,639.1755,599.6716236112771,598.40704,600.17664,601.32135,1039.6423,1091.9784,1240.4968,2980.9473,1740.4504738281248,train
2026-01-02 08:30:00,ZONE_A,444.129964108382,487.7161,560.8453,679.6317,595.326075193707,600.99603,599.4464,603.354,1088.7122,1160.2917,1282.9857,3020.6187,1737.6329822265625,train
2026-01-02 08:45:00,ZONE_A,492.48303234579697,564.2754,612.6316,671.9131,604.0265223648813,597.9145,598.9124,597.3686,1162.19,1211.544,1269.2817,3098.9534,1829.6716617187499,train
2026-01-02 09:00:00,ZONE_A,576.9752222981614,634.34436,677.65845,745.78345,594.9906010009961,597.17676,595.2053,596.25964,1231.5211,1272.8638,1342.0431,2701.766,1359.7229091796876,train
2026-01-02 09:15:00,ZONE_A,638.3922809948804,681.9764,695.01935,812.829,589.3913316250051,601.1727,599.0575,599.7163,1283.1492,1294.0769,1412.5453,2686.2092,1273.6639119140623,train
2026-01-02 09:30:00,ZONE_A,679.7182968046322,698.46155,768.0532,863.4618,604.2273546449122,594.9327,598.96075,599.2913,1293.3943,1367.0139,1462.7532,2715.0203,1252.2671261718751,train
2026-01-02 09:45:00,ZONE_A,696.5038269559024,765.9734,775.77905,852.7022,591.9845172533228,601.9176,598.5751,601.03326,1367.891,1374.3541,1453.7355,2685.2979,1231.5624263671875,train
2026-01-02 10:00:00,ZONE_A,806.2129417239181,811.9028,850.23914,859.9154,601.5179835410263,596.15674,597.00696,596.65955,1408.0596,1447.2461,1456.575,2682.2778,1225.7028488281248,train
2026-01-02 10:15:00,ZONE_A,800.286918909477,839.6433,843.8175,926.3926,605.8194853601915,590.0671,599.37476,596.26263,1429.7104,1443.1923,1522.6553,2753.5781,1230.9228265625002,train
2026-01-02 10:30:00,ZONE_A,836.7512272816102,849.7514,868.1461,987.51624,586.7282807135932,598.44147,598.17236,594.5425,1448.1929,1466.3185,1582.0587,2693.2063,1111.1475841796873,train
2026-01-02 10:45:00,ZONE_A,843.6512007445185,859.89496,929.9644,983.9569,601.0781088561446,599.97955,598.93353,595.8466,1459.8745,1528.898,1579.8035,2692.4956,1112.6921332031252,train
2026-01-02 11:00:00,ZONE_A,866.7116425944341,920.9957,963.947,987.9246,600.254888555804,597.24585,597.6658,599.63245,1518.2416,1561.6128,1587.5571,2710.0469,1122.4897710937498,train
2026-01-02 11:15:00,ZONE_A,956.2716538541084,1003.0253,985.8391,1029.6488,609.9661589678244,603.8683,599.5183,597.6938,1606.8936,1585.3574,1627.3425,2746.111,1118.7684707031249,train
2026-01-02 11:30:00,ZONE_A,1009.9535830427968,983.58997,1024.0701,1043.5472,602.329267115438,595.8037,597.37036,595.3259,1579.3937,1621.4404,1638.8732,2700.0225,1061.1493310546875,train
2026-01-02 11:45:00,ZONE_A,977.7860881669482,1027.9369,1029.3401,1047.2444,599.0014297105171,599.3701,599.7872,604.42883,1627.307,1629.1272,1651.6732,2688.3896,1036.7163822265625,train
2026-01-02 12:00:00,ZONE_A,1038.8169333304531,1034.3823,1047.8492,954.9364,590.8678240456715,601.79614,599.60706,602.63135,1636.1785,1647.4563,1557.5677,2690.9402,1133.3724509765625,train
2026-01-02 12:15:00,ZONE_A,1042.0955176454545,1035.9089,1037.6193,960.6839,605.0461436034036,602.1925,599.085,602.1617,1638.1014,1636.7043,1562.8456,2692.0745,1129.2289189453127,train
2026-01-02 12:30:00,ZONE_A,1053.8177804299278,1036.0115,962.6399,950.64026,598.9229672667192,596.9201,598.72876,599.8266,1632.9316,1561.3687,1550.4668,2683.1797,1132.7129031250001,train
2026-01-02 12:45:00,ZONE_A,1054.4715027838706,953.81,957.61725,940.0714,613.4530818793171,603.2185,595.1673,599.67487,1557.0286,1552.7845,1539.7463,2687.7805,1148.0341621093748,train
2026-01-02 13:00:00,ZONE_A,952.4681816715596,970.4391,941.23083,859.9673,607.0016163689439,602.1521,599.79114,595.85223,1572.5912,1541.022,1455.8196,2681.9436,1226.124019921875,train
2026-01-02 13:15:00,ZONE_A,981.746672009066,949.8759,952.3395,834.74023,592.4234596698343,601.7275,599.0743,598.0935,1551.6034,1551.4138,1432.8337,2687.9507,1255.1169597656249,train
2026-01-02 13:30:00,ZONE_A,949.9631267913358,945.5397,880.3206,804.4042,597.0644230207533,600.6968,597.3441,599.10736,1546.2365,1477.6648,1403.5115,2678.2383,1274.726825390625,train
2026-01-02 13:45:00,ZONE_A,950.88005913243,882.60675,847.19934,802.397,600.9578107663554,600.02374,599.1616,599.5148,1482.6305,1446.361,1401.9117,2677.8005,1275.8887568359373,train
2026-01-02 14:00:00,ZONE_A,890.9583062125012,834.2219,805.7547,700.37317,591.5913909827659,597.7336,601.54004,590.5362,1431.9556,1407.2947,1290.9094,2705.403,1414.4935761718748,train
2026-01-02 14:15:00,ZONE_A,839.3217421594939,820.7407,800.1582,726.5735,590.3339749619313,603.46295,598.8181,595.7344,1424.2036,1398.9763,1322.3079,2680.6355,1358.3276386718749,train
2026-01-02 14:30:00,ZONE_A,808.3481404215579,785.2744,707.6408,649.5838,600.4773332692822,597.1782,600.44763,599.1376,1382.4526,1308.0884,1248.7214,2680.1118,1431.3903644531251,train
2026-01-02 14:45:00,ZONE_A,793.1267782641363,714.23334,721.31757,613.0141,600.5524044339556,597.052,600.62573,597.5074,1311.2854,1321.9434,1210.5215,2685.2344,1474.7129156249998,train
2026-01-02 15:00:00,ZONE_A,708.7473346424094,715.1924,669.89606,561.4619,595.8592132361997,604.42,598.4611,596.48114,1319.6123,1268.3572,1157.9431,2816.481,1658.5378847656252,train
2026-01-02 15:15:00,ZONE_A,721.8414923818353,668.7112,622.03125,497.226,609.4138400985682,599.46967,601.8359,597.12384,1268.1809,1223.8672,1094.3499,2788.738,1694.3881464843748,train
2026-01-02 15:30:00,ZONE_A,667.2669343213594,612.6815,552.10315,418.72772,596.5945018153686,597.75653,601.33356,603.5772,1210.438,1153.4368,1022.30493,2799.7388,1777.433868359375,train
2026-01-02 15:45:00,ZONE_A,611.5013186328111,550.35004,475.30206,330.4466,595.6471676003649,598.353,598.5133,600.0712,1148.7031,1073.8154,930.5178,2797.7288,1867.2109777343749,train
2026-01-02 16:00:00,ZONE_A,546.7208924329342,476.10843,417.44714,318.8665,589.5930634584466,601.2648,601.9393,595.1948,1077.3732,1019.3864,914.0613,2790.2756,1876.214320703125,train
2026-01-02 16:15:00,ZONE_A,478.3762142502277,422.66037,343.87112,238.57974,588.2489167640935,601.84247,602.6409,599.8111,1024.5028,946.5121,838.39087,2792.917,1954.526130859375,train
2026-01-02 16:30:00,ZONE_A,398.1533038222825,345.90082,297.27997,147.20413,604.119337033337,599.1232,598.3323,596.68524,945.02405,895.61224,743.8894,2793.1023,2049.212895703125,train
2026-01-02 16:45:00,ZONE_A,336.53852019721444,289.48688,223.50032,75.249695,607.97750062343,601.1786,599.79895,595.9128,890.66547,823.29926,671.1625,2794.4397,2123.2772244140624,train
2026-01-02 17:00:00,ZONE_A,291.4151608795865,228.99173,150.1294,18.18922,593.5157858748272,596.4181,599.0821,596.9119,825.4098,749.2115,615.10114,2793.1277,2178.0265647460938,train
2026-01-02 17:15:00,ZONE_A,225.76403039385644,147.29771,66.77333,0.0,594.2894539711856,597.08887,600.88293,595.54517,744.3866,667.65625,595.54517,2792.975,2197.429833984375,train
2026-01-02 17:30:00,ZONE_A,148.3176990969268,70.01101,2.9756129,0.0,595.2802912915345,603.217,598.46106,594.46625,673.22797,601.43665,594.46625,2812.425,2217.9587524414064,train
2026-01-02 17:45:00,ZONE_A,71.01593353141263,2.6580257,0.0,0.0,598.7639542126637,597.79364,595.5551,596.52094,600.45166,595.5551,596.52094,2802.079,2205.5580649414064,train
2026-01-02 18:00:00,ZONE_A,0.0,0.0,0.0,0.0,594.114179050233,595.9027,598.9221,598.224,595.9027,598.9221,598.224,2801.7524,2203.5284009765624,train
2026-01-02 18:15:00,ZONE_A,0.0,0.0,0.0,0.0,594.9785013779773,598.40283,597.5015,597.01117,598.40283,597.5015,597.01117,2805.6787,2208.667530566406,train
2026-01-02 18:30:00,ZONE_A,0.0,0.0,0.84163535,6.1347528,599.2731755926704,602.8723,601.28613,601.419,602.8723,602.12775,607.5538,2799.8354,2192.2816280273437,train
2026-01-02 18:45:00,ZONE_A,0.0,0.0,0.0,2.6118152,593.9822338148596,601.01605,599.5585,600.8274,601.01605,599.5585,603.4392,2811.5815,2208.142291015625,train
2026-01-02 19:00:00,ZONE_A,0.0,0.0,0.0,2.8829124,609.0076526061451,599.5897,598.24695,598.1954,599.5897,598.24695,601.0783,2800.5364,2199.458091894531,train
2026-01-02 19:15:00,ZONE_A,0.0,0.0,0.0,10.071942,595.2443955805896,599.71204,598.9161,596.96265,599.71204,598.9161,607.0346,2803.51,2196.4753930664065,train
2026-01-02 19:30:00,ZONE_A,0.0,0.0,0.0,0.0,594.7814711210505,599.3281,591.5907,603.023,599.3281,591.5907,603.023,2785.5923,2182.5692897460935,train
2026-01-02 19:45:00,ZONE_A,0.0,0.0,0.65983605,9.750587,607.7186254724301,599.0118,594.69556,597.9781,599.0118,595.3554,607.7287,2792.378,2184.6493012695314,train
2026-01-02 20:00:00,ZONE_A,0.0,0.0,0.0,0.0,600.3960888345803,600.18115,602.54816,600.1048,600.18115,602.54816,600.1048,2651.8115,2051.7067026367185,train
2026-01-02 20:15:00,ZONE_A,0.0,0.0,0.36028263,0.0,596.9887884344595,598.7473,599.6525,598.3181,598.7473,600.0128,598.3181,2643.2354,2044.917284765625,train
2026-01-02 20:30:00,ZONE_A,0.0,1.3067274,0.0,0.0,602.3185499328733,599.6603,600.2838,602.4208,600.967,600.2838,602.4208,2627.6038,2025.1830236328124,train
2026-01-02 20:45:00,ZONE_A,0.0,0.26074106,0.0,0.0,589.8207521119223,598.6251,598.4848,599.9372,598.88586,598.4848,599.9372,2604.8674,2004.9302051757813,train
2026-01-02 21:00:00,ZONE_A,0.0,0.315098,0.17400652,0.0,593.6863668323938,596.86285,600.351,606.1177,597.178,600.525,606.1177,2574.1538,1968.03612421875,train
2026-01-02 21:15:00,ZONE_A,0.0,0.0780633,0.0,0.14027543,595.7842746021175,598.6177,600.71545,600.54016,598.69574,600.71545,600.6804,2501.435,1900.754580078125,train
