timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-02 03:30:00,ZONE_A,0.5873336065752062,1444.3323769867784,2371.853324718504,2284.4128,0.0,604.9294676503572,0.0,599.8566,599.8566,4.276147747383334,0,2150.0,1684.5562,0.26258677941219727,0,0.0,0.5671253429701298,0.0,0.6634191,0.99637383,0,2026-01-02 04:30:00
2026-01-02 03:45:00,ZONE_A,0.5685786273420178,1509.9748043029376,2289.797902128193,2286.522,0.0,594.2923595291605,0.9049119,600.7868,601.6917,17.562393266875347,0,2150.0,1684.8303,0.2631471291332425,1,10.783933163282654,0.5630649094071762,0.0,0.768752,0.99632627,0,2026-01-02 04:45:00
2026-01-02 04:00:00,ZONE_A,0.5645022124492257,1524.24225642771,2271.928133260262,2292.3733,0.0,607.3958091741955,0.22990882,600.3564,600.5863,8.90090152824439,0,2150.0,1691.7870000000003,0.26199323644190065,0,0.0,0.5707692724651641,0.0,0.6280684,0.9963644,0,2026-01-02 05:00:00
2026-01-02 04:15:00,ZONE_A,0.5732747871257549,1493.538245059858,2310.2638336864043,2269.0676,0.0,608.4978001465055,0.0,597.44965,597.44965,7.665858201001697,0,2150.0,1671.6179499999998,0.26330182935052265,0,0.0,0.5529487305754921,0.0,0.5866732,0.9965676,0,2026-01-02 05:15:00
2026-01-02 04:30:00,ZONE_A,0.5671253429701298,1515.0612996045456,2283.396533451674,2294.9998,0.0,595.0077224751408,0.0,601.3259,601.3259,0.0,0,2150.0,1693.6739,0.2620156655351343,1,23.628281035987243,0.5717751735366485,0.0,0.7624587,0.9963167,0,2026-01-02 05:30:00
2026-01-02 04:45:00,ZONE_A,0.5630649094071762,1529.2728170748833,2265.6766296705323,2285.0742,0.0,599.1327210266483,1.1975156,602.2477,603.4452,10.783933163282654,0,2150.0,1681.629,0.26408122764678715,0,0.0,0.5636863149319566,0.0,0.7179324,0.9963535,0,2026-01-02 05:45:00
2026-01-02 05:00:00,ZONE_A,0.5707692724651641,1502.3075463719256,2299.3255747846933,2581.3167,0.0,596.9461687056678,0.0,601.1111,601.1111,0.0,0,2150.0,1980.2055999999998,0.2328699535396025,0,2.45979307094035,0.6262742065207659,0.0,0.7624587,0.99493563,0,2026-01-02 06:00:00
2026-01-02 05:15:00,ZONE_A,0.5529487305754921,1564.6794429857775,2221.378064725749,2564.1477,0.0,604.4056697183167,1.5539885,600.7143,602.2683,0.0,0,2150.0,1961.8794,0.23488050239851627,1,24.232661372857137,0.6304072331235485,0.0,0.80989414,0.995265,0,2026-01-02 06:15:00
2026-01-02 05:30:00,ZONE_A,0.5717751735366485,1498.78689262173,2303.76949933007,2601.4976,0.0,592.8554631796505,5.5802197,598.0074,603.5876,23.628281035987243,0,2150.0,1997.9100000000003,0.2320154360319225,0,0.1373200824008336,0.6459239772220996,0.0,0.5270353,0.9432756,0,2026-01-02 06:30:00
2026-01-02 05:45:00,ZONE_A,0.5636863149319566,1527.097897738152,2268.383587063445,2613.6326,0.0,600.7026132924764,4.1409607,593.9057,598.04663,0.0,0,2150.0,2015.5859699999999,0.22881817054164386,0,6.971701659334599,0.6520507314440712,1.0,0.59099776,0.6045314,0,2026-01-02 06:45:00
2026-01-02 06:00:00,ZONE_A,0.6262742065207659,1308.0402771773192,2542.2338826021337,2702.3062,0.0,608.2990290367233,46.297787,596.05725,642.35504,2.45979307094035,0,2150.0,2059.95116,0.2377062377313126,1,11.509538225100414,0.6667567320247296,1.0,0.7723154,0.99509275,1,2026-01-02 07:00:00
2026-01-02 06:15:00,ZONE_A,0.6304072331235485,1293.5746840675802,2560.292003329186,2745.7122,0.0,590.3576616700975,78.49573,599.8702,678.3659,24.232661372857137,0,2150.0,2067.3463,0.2470637308600661,0,0.0,0.6761182514952273,1.0,0.58760136,0.9921071,1,2026-01-02 07:15:00
2026-01-02 06:30:00,ZONE_A,0.6459239772220996,1239.2660797226513,2628.114654242418,2741.6145,0.0,611.2238025546839,121.67971,593.24774,714.9274,0.1373200824008336,0,2150.0,2026.6871,0.2607687550529077,1,11.419897779826783,0.6776754713074029,1.0,0.76195496,0.992644,1,2026-01-02 07:30:00
2026-01-02 06:45:00,ZONE_A,0.6520507314440712,1217.8224399457508,2655.0098976652343,2754.364,0.0,605.7957584362041,115.870445,602.09894,717.96936,6.971701659334599,0,2150.0,2036.39464,0.2606661138469716,0,0.0533925321403785,0.6958132194880681,1.0,0.2826589,0.9872929,1,2026-01-02 07:45:00
2026-01-02 07:00:00,ZONE_A,0.6667567320247296,1166.3514379134465,2719.2602737755005,2791.9727,0.0,604.6044264704883,207.58809,595.6322,803.2203,11.509538225100414,0,2150.0,1988.7523999999999,0.2876891668747334,1,17.919678978710294,0.7080783752491641,2.0,0.79274184,0.64324635,2,2026-01-02 08:00:00
2026-01-02 07:15:00,ZONE_A,0.6761182514952273,1133.5861197667043,2735.284471940566,2840.7178,68.93598372064992,594.5970726065431,305.91907,595.79346,901.7125,0.0,0,2150.0,1939.0052999999998,0.31742417356627256,0,0.0,0.7237338941929208,2.0,0.6910624,0.9396662,2,2026-01-02 08:15:00
2026-01-02 07:30:00,ZONE_A,0.6776754713074029,1128.1358504240898,2714.639246561544,2860.241,146.03234552108052,592.3796500471283,414.98746,601.27454,1016.26196,11.419897779826783,0,2150.0,1843.97904,0.35530640949486425,1,12.045051046496155,0.7347780096210913,2.0,0.6988943,0.9856749,2,2026-01-02 08:30:00
2026-01-02 07:45:00,ZONE_A,0.6958132194880681,1064.653731791762,2766.16777287989,2926.2756,226.07526179969628,607.5864344088967,470.52646,601.6242,1072.1506,0.0533925321403785,0,2150.0,1854.125,0.36638743117702244,0,0.0,0.7509675763299245,3.0,0.7672617,0.73986465,3,2026-01-02 08:45:00
2026-01-02 08:00:00,ZONE_A,0.7080783752491641,1021.7256866279258,2794.021252059604,2934.5654,296.07380524423377,595.3875822305646,548.77295,599.19305,1147.9661,17.919678978710294,0,2150.0,1786.5992999999999,0.3911877717906713,1,10.97933410859605,0.7613112160641701,3.0,0.86418426,0.89320004,3,2026-01-02 09:00:00
2026-01-02 08:15:00,ZONE_A,0.7237338941929208,966.9313703247772,2836.5578675853226,2978.2717,369.4366170748692,599.6716236112771,623.3551,602.72504,1226.0801,0.0,0,2150.0,1752.1915999999999,0.4116750328722527,0,0.0,0.7682690396972708,3.0,0.5374554,0.98257315,3,2026-01-02 09:15:00
2026-01-02 08:30:00,ZONE_A,0.7347780096210913,928.2769663261806,2858.834867404932,3019.8518,444.129964108382,595.326075193707,681.52277,604.51025,1286.033,12.045051046496155,0,2150.0,1733.8188,0.42585963986709546,0,0.0,0.7882351962643409,3.0,0.5374554,0.97377557,3,2026-01-02 09:30:00
2026-01-02 08:45:00,ZONE_A,0.7509675763299245,871.6134828452641,2912.365042112461,3089.386,492.48303234579697,604.0265223648813,688.4179,591.18604,1279.604,0.0,0,2150.0,1809.782,0.4141936294137411,0,0.0,0.8239956539085829,3.0,0.70094436,0.9780716,3,2026-01-02 09:45:00
2026-01-02 09:00:00,ZONE_A,0.7613112160641701,835.4107437754046,2928.5036315929883,2691.1636,576.9752222981614,594.9906010009961,772.7402,594.73175,1367.4719,10.97933410859605,0,2150.0,1323.6916999999999,0.5081340651307859,0,3.2083095819384653,0.7193751756313852,2.0,0.7491596,0.9672599,2,2026-01-02 10:00:00
2026-01-02 09:15:00,ZONE_A,0.7682690396972708,811.0583610595522,2939.617676227529,2684.7375,638.3922809948804,589.3913316250051,806.1836,598.09216,1404.2758,0.0,0,2150.0,1280.4617000000003,0.5230588837828651,1,10.487877707685811,0.7175216540948,2.0,0.93108183,0.97249097,2,2026-01-02 10:15:00
2026-01-02 09:30:00,ZONE_A,0.7882351962643409,741.1768130748069,3007.5847636059048,2713.4468,679.7182968046322,604.2273546449122,850.369,597.81274,1448.1818,0.0,0,2150.0,1265.265,0.5337056175193853,0,0.0,0.7418954644795208,2.0,0.87502176,0.98128456,2,2026-01-02 10:30:00
2026-01-02 09:45:00,ZONE_A,0.8239956539085829,616.0152113199601,3159.223688695168,2681.2825,696.5038269559024,591.9845172533228,833.3597,598.5676,1431.9272,0.0,0,2150.0,1249.3552999999997,0.5340456292837477,1,28.432742785452547,0.7254138360765716,2.0,0.916046,0.9691682,2,2026-01-02 10:45:00
2026-01-02 10:00:00,ZONE_A,0.7193751756313852,982.1868852901516,2665.130378607342,2695.858,806.2129417239181,601.5179835410263,859.93195,601.5033,1461.4353,3.2083095819384653,0,2150.0,1234.4227,0.5421039609653031,1,28.61203608311689,0.7268505920009889,2.0,0.9301531,0.9477305,2,2026-01-02 11:00:00
2026-01-02 10:15:00,ZONE_A,0.7175216540948,988.6742106682,2652.8322377158693,2767.1736,800.286918909477,605.8194853601915,928.5578,600.2108,1528.7686,10.487877707685811,0,2150.0,1238.405,0.5524657361576448,1,11.582559310326817,0.7617200642803595,3.0,0.96126205,0.84988475,3,2026-01-02 11:15:00
2026-01-02 10:30:00,ZONE_A,0.7418954644795208,903.365874321677,2748.116247357429,2677.6924,836.7512272816102,586.7282807135932,982.9161,595.875,1578.791,0.0,0,2150.0,1098.9014,0.5896087989793002,0,0.0,0.7411499915098863,2.0,0.17106287,0.97786736,2,2026-01-02 11:30:00
2026-01-02 10:45:00,ZONE_A,0.7254138360765716,961.0515737319992,2670.5901718253613,2688.5103,843.6512007445185,601.0781088561446,987.8863,593.45984,1581.3462,28.432742785452547,0,2150.0,1107.1641,0.5881867739171391,0,0.0,0.7389090784151179,2.0,0.21824908,0.97623956,2,2026-01-02 11:45:00
2026-01-02 11:00:00,ZONE_A,0.7268505920009889,956.0229279965388,2668.7469370254275,2708.1758,866.7116425944341,600.254888555804,995.29144,597.79047,1593.0819,28.61203608311689,0,2150.0,1115.0939,0.5882490715706122,1,20.490555801297205,0.749851383891545,2.0,0.95016384,0.9790957,2,2026-01-02 12:00:00
2026-01-02 11:15:00,ZONE_A,0.7617200642803595,833.9797750187417,2788.817046657593,2728.0398,956.2716538541084,609.9661589678244,1029.7551,599.4219,1629.177,11.582559310326817,0,2150.0,1098.8628,0.5971969323907957,0,0.0,0.764613131990162,3.0,0.09891702,0.62202317,3,2026-01-02 12:15:00
2026-01-02 11:30:00,ZONE_A,0.7411499915098863,905.9750297153984,2682.270722583704,2699.944,1009.9535830427968,602.329267115438,1042.9331,596.0966,1639.0298,0.0,0,2150.0,1060.9142,0.60706066496194,0,6.1195847492354005,0.7450106965297161,2.0,0.15003902,0.9847602,2,2026-01-02 12:30:00
2026-01-02 11:45:00,ZONE_A,0.7389090784151179,913.8182255470874,2684.555458469043,2689.8179,977.7860881669482,599.0014297105171,1037.9746,600.8192,1638.7938,0.0,0,2150.0,1051.0241,0.6092582698628037,0,1.7966606619759204,0.7434626278698392,2.0,0.10290536,0.98179847,2,2026-01-02 12:45:00
2026-01-02 12:00:00,ZONE_A,0.749851383891545,875.5201563795922,2716.623059035124,2693.8208,1038.8169333304531,590.8678240456715,952.54565,602.16394,1554.7096,20.490555801297205,0,2150.0,1139.1112,0.5771392068841401,0,5.18734370221955,0.7380291630778829,2.0,0.69142467,0.9686566,2,2026-01-02 13:00:00
2026-01-02 12:15:00,ZONE_A,0.764613131990162,823.854038034433,2777.724251709532,2692.8464,1042.0955176454545,605.0461436034036,969.20953,599.8866,1569.0962,0.0,0,2150.0,1123.7502,0.5826905686117114,1,32.34474137005736,0.7394874054203046,2.0,0.9403429,0.97157043,2,2026-01-02 13:15:00
2026-01-02 12:30:00,ZONE_A,0.7450106965297161,892.4625621459936,2688.69435491657,2687.6821,1053.8177804299278,598.9229672667192,943.6379,597.81274,1541.4507,6.1195847492354005,0,2150.0,1146.2314,0.5735241902306825,1,22.23419185748708,0.7389024852845617,2.0,0.9056272,0.9805385,2,2026-01-02 13:30:00
2026-01-02 12:45:00,ZONE_A,0.7434626278698392,897.8808024555628,2681.8958941315323,2689.8623,1054.4715027838706,613.4530818793171,949.60333,599.16376,1548.7671,1.7966606619759204,0,2150.0,1141.0951999999997,0.575779325209324,0,9.626980081209696,0.7326576781963465,2.0,0.8572307,0.97782737,2,2026-01-02 13:45:00
2026-01-02 13:00:00,ZONE_A,0.7380291630778829,916.8979292274098,2684.7131176284192,2687.6516,952.4681816715596,607.0016163689439,861.8677,598.6261,1460.4938,5.18734370221955,0,2150.0,1227.1578000000002,0.5434089001714358,0,0.0,0.7286412903317849,2.0,0.8348971,0.97782737,2,2026-01-02 14:00:00
2026-01-02 13:15:00,ZONE_A,0.7394874054203046,911.7940810289342,2683.388281961224,2693.6099,981.746672009066,592.4234596698343,841.7736,600.8618,1442.6355,32.34474137005736,0,2150.0,1250.9743999999998,0.535576996505693,0,1.4303333724412823,0.7313813986287659,2.0,0.7185153,0.98312515,2,2026-01-02 14:15:00
2026-01-02 13:30:00,ZONE_A,0.7389024852845617,913.8413015040342,2693.222872378046,2682.4194,949.9631267913358,597.0644230207533,807.8236,601.25934,1409.083,22.23419185748708,0,2150.0,1273.3364000000001,0.525303015628354,0,0.0,0.7216964631806029,2.0,0.8705358,0.9788715,2,2026-01-02 14:30:00
2026-01-02 13:45:00,ZONE_A,0.7326576781963465,935.6981263127872,2672.9740173923715,2681.758,950.88005913243,600.9578107663554,801.166,596.3135,1397.4795,9.626980081209696,0,2150.0,1284.2785,0.5211057448136632,1,19.007898237990048,0.7218004685813673,2.0,0.94280887,0.9789024,2,2026-01-02 14:45:00
2026-01-02 14:00:00,ZONE_A,0.7286412903317849,949.7554838387528,2677.292036074097,2732.55,890.9583062125012,591.5913909827659,697.54333,599.0523,1296.5957,0.0,0,2150.0,1435.9543,0.4745002653199393,1,14.590100775488736,0.7419812633308248,2.0,0.92588776,0.9715233,2,2026-01-02 15:00:00
2026-01-02 14:15:00,ZONE_A,0.7313813986287659,940.1651047993192,2706.9873758313333,2685.3245,839.3217421594939,590.3339749619313,726.83923,598.5836,1325.4229,1.4303333724412823,0,2150.0,1359.9016000000001,0.4935801613548009,0,4.081765984786216,0.7174882066999931,2.0,0.9240232,0.9849621,2,2026-01-02 15:15:00
2026-01-02 14:30:00,ZONE_A,0.7216964631806029,974.06237886789,2674.137650595136,2686.1213,808.3481404215579,600.4773332692822,655.0752,597.4762,1252.5514,0.0,0,2150.0,1433.5698999999997,0.46630485376814523,0,7.40634340800284,0.7068701210747727,2.0,0.94078875,0.9604847,2,2026-01-02 15:30:00
2026-01-02 14:45:00,ZONE_A,0.7218004685813673,973.6983599652144,2676.56777083106,2689.9492,793.1267782641363,600.5524044339556,612.7453,596.9583,1209.7036,19.007898237990048,0,2150.0,1480.2456,0.4497124332310811,1,14.733577720184256,0.7087228216578649,2.0,0.9480092,0.91628367,2,2026-01-02 15:45:00
2026-01-02 15:00:00,ZONE_A,0.7419812633308248,903.065578342113,2793.771460262344,2815.7915,708.7473346424094,595.8592132361997,565.46564,595.6803,1161.146,14.590100775488736,0,2150.0,1654.6454999999999,0.4123693107248886,0,0.0,0.7327318804646379,2.0,0.8262596,0.89338803,2,2026-01-02 16:00:00
2026-01-02 15:15:00,ZONE_A,0.7174882066999931,988.791276550024,2682.681533220785,2790.416,721.8414923818353,609.4138400985682,498.45285,595.8393,1094.2921,4.081765984786216,0,2150.0,1696.1239000000003,0.3921609179419842,1,14.64696244025913,0.7218477947484684,2.0,0.9432262,0.9075692,2,2026-01-02 16:15:00
2026-01-02 15:30:00,ZONE_A,0.7068701210747727,1025.954576238296,2657.6203309822777,2799.8687,667.2669343213594,596.5945018153686,408.33014,599.6609,1007.991,7.40634340800284,0,2150.0,1791.8777,0.3600136677837786,0,0.0,0.7152278693556219,2.0,0.62889576,0.9359879,2,2026-01-02 16:30:00
2026-01-02 15:45:00,ZONE_A,0.7087228216578649,1019.4701241974726,2680.121282757861,2799.7595,611.5013186328111,595.6471676003649,339.12973,596.52185,935.6516,14.733577720184256,0,2150.0,1864.1079,0.3341899902473766,0,0.0,0.7138576871392632,2.0,0.6393485,0.89015824,2,2026-01-02 16:45:00
2026-01-02 16:00:00,ZONE_A,0.7327318804646379,935.4384183737676,2813.118382793177,2788.4395,546.7208924329342,589.5930634584466,310.53357,593.5079,904.04144,0.0,0,2150.0,1884.39806,0.32421052707078635,1,20.77076483155531,0.7091288421131466,2.0,0.83200336,0.8247259,2,2026-01-02 17:00:00
2026-01-02 16:15:00,ZONE_A,0.7218477947484684,973.5327183803606,2790.8609488571287,2791.5767,478.3762142502277,588.2489167640935,232.48872,593.7247,826.2134,14.64696244025913,0,2150.0,1965.3633,0.2959665768810866,1,17.200610680041223,0.6986569663838964,1.0,0.8279844,0.5479772,1,2026-01-02 17:15:00
2026-01-02 16:30:00,ZONE_A,0.7152278693556219,996.7024572553232,2788.20965735007,2788.9783,398.1533038222825,604.119337033337,154.58803,594.2012,748.7892,0.0,0,2150.0,2040.1891,0.26848154394030244,0,0.0,0.6978858591871475,1.0,0.59982955,0.7616187,1,2026-01-02 17:30:00
2026-01-02 16:45:00,ZONE_A,0.7138576871392632,1001.4980950125788,2803.298584975728,2788.2358,336.53852019721444,607.97750062343,76.37386,600.36676,676.7406,0.0,0,2150.0,2111.4952,0.2427128293812166,0,0.0,0.6894644008406845,1.0,0.58375895,0.9576749,1,2026-01-02 17:45:00
2026-01-02 17:00:00,ZONE_A,0.7091288421131466,1018.0490526039866,2801.058789364696,2791.9443,291.4151608795865,593.5157858748272,11.495677,595.19104,606.6867,20.77076483155531,0,2150.0,2185.2576,0.21729899840766878,0,0.0,0.6928772781666346,1.0,0.5209519,0.9726865,1,2026-01-02 18:00:00
2026-01-02 17:15:00,ZONE_A,0.6986569663838964,1054.7006176563627,2778.5624327985456,2787.8354,225.76403039385644,594.2894539711856,0.0,595.8844,595.8844,17.200610680041223,0,2150.0,2191.951,0.21374446999274063,0,0.0,0.687683603569637,1.0,0.6175393,0.98536575,1,2026-01-02 18:15:00
2026-01-02 17:30:00,ZONE_A,0.6978858591871475,1057.3994928449838,2803.075276590894,2803.512,148.3176990969268,595.2802912915345,0.0,596.7687,596.7687,0.0,0,2150.0,2206.7433,0.2128646854374085,1,16.948643986107527,0.6847883884817034,1.0,0.73553956,0.9895125,1,2026-01-02 18:30:00
2026-01-02 17:45:00,ZONE_A,0.6894644008406845,1086.8745970576042,2792.78901947656,2802.6636,71.01593353141263,598.7639542126637,0.0,595.63275,595.63275,0.0,0,2150.0,2207.03085,0.21252381127724354,1,12.436057956068794,0.6824338123421251,1.0,0.74150896,0.98813605,1,2026-01-02 18:45:00
2026-01-02 18:00:00,ZONE_A,0.6928772781666346,1074.929526416779,2826.8549520663355,2806.449,0.0,594.114179050233,0.0,598.5811,598.5811,0.0,0,2150.0,2207.8679,0.21328771696902385,0,6.01713056154972,0.6909637336486617,1.0,0.7171553,0.99088573,1,2026-01-02 19:00:00
2026-01-02 18:15:00,ZONE_A,0.687683603569637,1093.1073875062707,2808.699429453471,2804.8123,0.0,594.9785013779773,0.0,595.70416,595.70416,0.0,0,2150.0,2209.1081400000003,0.21238646165377983,1,18.410736396497786,0.6908013768347184,1.0,0.74150896,0.9855751,1,2026-01-02 19:15:00
2026-01-02 18:30:00,ZONE_A,0.6847883884817034,1103.240640314038,2798.2054884734443,2801.728,0.0,599.2731755926704,0.0,605.67163,605.67163,16.948643986107527,0,2150.0,2196.0563700000002,0.21617788379171712,0,0.0,0.67876420452965,1.0,0.42304397,0.9828672,1,2026-01-02 19:30:00
2026-01-02 18:45:00,ZONE_A,0.6824338123421251,1111.4816568025622,2787.881116743058,2813.3325,0.0,593.9822338148596,1.1098601,601.9009,603.01074,12.436057956068794,0,2150.0,2210.32176,0.21434037391598756,0,6.9557164560723095,0.6886893747411819,1.0,0.45100567,0.9714245,1,2026-01-02 19:45:00
2026-01-02 19:00:00,ZONE_A,0.6909637336486617,1081.626932229684,2820.179829538633,2805.9592,0.0,609.0076526061451,1.1071422,596.924,598.0311,6.01713056154972,0,2150.0,2207.9280999999996,0.21312893644355202,0,3.0910818454950686,0.6891997136759029,1.0,0.6365587,0.9862785,1,2026-01-02 20:00:00
2026-01-02 19:15:00,ZONE_A,0.6908013768347184,1082.1951810784851,2819.574122593096,2795.4673,0.0,595.2443955805896,12.114424,599.62805,611.7425,18.410736396497786,0,2150.0,2183.7248,0.21883371699608148,1,11.574396476507218,0.6731195778206384,1.0,0.6708894,0.9833746,1,2026-01-02 20:15:00
2026-01-02 19:30:00,ZONE_A,0.67876420452965,1124.325284146225,2771.820314000965,2794.1052,0.0,594.7814711210505,0.0,605.7371,605.7371,0.0,0,2150.0,2188.3680999999997,0.21679108574723674,0,8.363874229993826,0.6796210165312302,1.0,0.392018,0.98618186,1,2026-01-02 20:30:00
2026-01-02 19:45:00,ZONE_A,0.6886893747411819,1089.5871884058631,2812.235370138972,2792.0825,0.0,607.7186254724301,7.0535936,601.4866,608.54016,6.9557164560723095,0,2150.0,2183.54234,0.21795206982601698,0,8.755964128738015,0.6788840639428045,1.0,0.6098591,0.9837346,1,2026-01-02 20:45:00
2026-01-02 20:00:00,ZONE_A,0.6891997136759029,1087.8010021343398,2813.9715096172404,2649.7544,0.0,600.3960888345803,0.21110992,599.6719,599.883,3.0910818454950686,0,2150.0,2049.8714,0.22639192522899484,1,16.811691944296967,0.6531133310723161,1.0,0.72836417,0.78022987,1,2026-01-02 21:00:00
2026-01-02 20:15:00,ZONE_A,0.6731195778206384,1144.0814776277657,2747.12349124073,2644.3252,0.0,596.9887884344595,0.0,598.8917,598.8917,11.574396476507218,0,2150.0,2045.4335,0.22648186387967711,0,0.0,0.6605845619029307,1.0,0.68995756,0.69408774,1,2026-01-02 21:15:00
2026-01-02 20:30:00,ZONE_A,0.6796210165312302,1121.3264421406943,2775.5809885800227,2628.463,0.0,602.3185499328733,0.13714838,604.07385,604.211,8.363874229993826,0,2150.0,2024.2520000000002,0.22987236266974273,0,0.0,0.6488629074306128,0.0,0.59403086,0.91906846,0,2026-01-02 21:30:00
2026-01-02 20:45:00,ZONE_A,0.6788840639428045,1123.905776200184,2772.324129382218,2605.963,0.0,589.8207521119223,0.0,601.07764,601.07764,8.755964128738015,0,2150.0,2004.8853600000002,0.23065470998628912,0,2.8577809473188154,0.6325220998676997,0.0,0.6661212,0.9740529,0,2026-01-02 21:45:00
2026-01-02 21:00:00,ZONE_A,0.6531133310723161,1214.1033412468937,2659.558561910033,2557.9866,0.0,593.6863668323938,0.37233287,606.5277,606.9,16.811691944296967,0,2150.0,1951.0866,0.23725691135364038,0,6.966235967519651,0.6220492609870508,0.0,0.336748,0.9888953,0,2026-01-02 22:00:00
