timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-02 02:00:00,ZONE_A,0,0.9967037,0.7101225,2289.2898,0.0,601.8223,601.8223,1687.4675,1,BATTERY_ALL,battery,CHARGE,300.0,427.36755623175003,127.36755623175003,0.5672206022449303,0.6893256185917764,0
2026-01-02 02:00:00,ZONE_A,0,0.9967037,0.7101225,2289.2898,0.0,601.8223,601.8223,1687.4675,2,RENEWABLE_ALL,renewable,CURTAIL,127.36755623175003,427.36755623175003,127.36755623175003,0.5672206022449303,0.6893256185917764,0
2026-01-02 02:15:00,ZONE_A,0,0.99625695,0.8337823,2295.3816,0.0,597.7011,597.7011,1697.6805000000002,1,BATTERY_ALL,battery,CHARGE,300.0,498.35259787052996,198.35259787052996,0.5717507679752245,0.7141372248394677,0
2026-01-02 02:15:00,ZONE_A,0,0.99625695,0.8337823,2295.3816,0.0,597.7011,597.7011,1697.6805000000002,2,RENEWABLE_ALL,renewable,CURTAIL,198.35259787052996,498.35259787052996,198.35259787052996,0.5717507679752245,0.7141372248394677,0
2026-01-02 02:30:00,ZONE_A,0,0.9964425,0.77793235,2293.265,0.0,600.3498,600.3498,1692.9152,1,BATTERY_ALL,battery,CHARGE,300.0,467.03153073603,167.03153073603,0.5873336065752062,0.7207711870938555,0
2026-01-02 02:30:00,ZONE_A,0,0.9964425,0.77793235,2293.265,0.0,600.3498,600.3498,1692.9152,2,RENEWABLE_ALL,renewable,CURTAIL,167.03153073603,467.03153073603,167.03153073603,0.5873336065752062,0.7207711870938555,0
2026-01-02 02:45:00,ZONE_A,0,0.9967212,0.77140826,2287.6123,0.4489133,600.2805,600.72943,1686.88287,1,BATTERY_ALL,battery,CHARGE,300.0,463.40764432709176,163.40764432709176,0.5685786273420178,0.7009808117391162,0
2026-01-02 02:45:00,ZONE_A,0,0.9967212,0.77140826,2287.6123,0.4489133,600.2805,600.72943,1686.88287,2,RENEWABLE_ALL,renewable,CURTAIL,163.40764432709176,463.40764432709176,163.40764432709176,0.5685786273420178,0.7009808117391162,0
2026-01-02 03:00:00,ZONE_A,0,0.9966551,0.756828,2284.9355,0.0,600.98346,600.98346,1683.95204,1,BATTERY_ALL,battery,CHARGE,300.0,454.84111006488,154.84111006488,0.5645022124492257,0.6944568156251848,0
2026-01-02 03:00:00,ZONE_A,0,0.9966551,0.756828,2284.9355,0.0,600.98346,600.98346,1683.95204,2,RENEWABLE_ALL,renewable,CURTAIL,154.84111006488,454.84111006488,154.84111006488,0.5645022124492257,0.6944568156251848,0
2026-01-02 03:30:00,ZONE_A,0,0.9964425,0.7023147,2287.0867,0.0,598.59326,598.59326,1688.4934399999995,1,BATTERY_ALL,battery,CHARGE,300.0,420.400845818922,120.400845818922,0.5671253429701298,0.6872398706380339,0
2026-01-02 03:30:00,ZONE_A,0,0.9964425,0.7023147,2287.0867,0.0,598.59326,598.59326,1688.4934399999995,2,RENEWABLE_ALL,renewable,CURTAIL,120.400845818922,420.400845818922,120.400845818922,0.5671253429701298,0.6872398706380339,0
2026-01-02 03:45:00,ZONE_A,0,0.9966377,0.73539317,2282.481,1.0217292,601.00287,602.0246,1680.4564000000005,1,BATTERY_ALL,battery,CHARGE,300.0,442.724779011982,142.72477901198198,0.5630649094071762,0.6895577037037998,0
2026-01-02 03:45:00,ZONE_A,0,0.9966377,0.73539317,2282.481,1.0217292,601.00287,602.0246,1680.4564000000005,2,RENEWABLE_ALL,renewable,CURTAIL,142.72477901198198,442.724779011982,142.72477901198198,0.5630649094071762,0.6895577037037998,0
2026-01-02 04:00:00,ZONE_A,0,0.9965224,0.72501975,2287.0105,0.0,600.0793,600.0793,1686.9312,1,BATTERY_ALL,battery,CHARGE,300.0,435.06934406617495,135.06934406617495,0.5707692724651641,0.6950747996266472,0
2026-01-02 04:00:00,ZONE_A,0,0.9965224,0.72501975,2287.0105,0.0,600.0793,600.0793,1686.9312,2,RENEWABLE_ALL,renewable,CURTAIL,135.06934406617495,435.06934406617495,135.06934406617495,0.5707692724651641,0.6950747996266472,0
2026-01-02 04:15:00,ZONE_A,0,0.9958318,0.5506603,2273.3472,2.3051577,601.4428,603.748,1669.5992,1,BATTERY_ALL,battery,CHARGE,300.0,332.46005480440004,32.460054804400045,0.5529487305754921,0.6479373178850625,0
2026-01-02 04:15:00,ZONE_A,0,0.9958318,0.5506603,2273.3472,2.3051577,601.4428,603.748,1669.5992,2,RENEWABLE_ALL,renewable,CURTAIL,32.460054804400045,332.46005480440004,32.460054804400045,0.5529487305754921,0.6479373178850625,0
2026-01-02 04:30:00,ZONE_A,0,0.99667645,0.756828,2304.1152,0.0,600.5624,600.5624,1703.5528000000002,1,BATTERY_ALL,battery,CHARGE,300.0,454.52244006719997,154.52244006719997,0.5717751735366485,0.7016387281415655,0
2026-01-02 04:30:00,ZONE_A,0,0.99667645,0.756828,2304.1152,0.0,600.5624,600.5624,1703.5528000000002,2,RENEWABLE_ALL,renewable,CURTAIL,154.52244006719997,454.52244006719997,154.52244006719997,0.5717751735366485,0.7016387281415655,0
2026-01-02 04:45:00,ZONE_A,0,0.9972154,0.6330844,2285.8591,1.1321434,600.7093,601.84143,1684.0176700000002,1,BATTERY_ALL,battery,CHARGE,300.0,381.01642060669195,81.01642060669195,0.5636863149319566,0.6725481496401603,0
2026-01-02 04:45:00,ZONE_A,0,0.9972154,0.6330844,2285.8591,1.1321434,600.7093,601.84143,1684.0176700000002,2,RENEWABLE_ALL,renewable,CURTAIL,81.01642060669195,381.01642060669195,81.01642060669195,0.5636863149319566,0.6725481496401603,0
2026-01-02 05:00:00,ZONE_A,0,0.9961218,0.7426023,2580.5215,0.0,601.213,601.213,1979.3085,1,BATTERY_ALL,battery,CHARGE,300.0,446.4621565899,146.46215658990002,0.6262742065207659,0.7538348229864931,0
2026-01-02 05:00:00,ZONE_A,0,0.9961218,0.7426023,2580.5215,0.0,601.213,601.213,1979.3085,2,RENEWABLE_ALL,renewable,CURTAIL,146.46215658990002,446.4621565899,146.46215658990002,0.6262742065207659,0.7538348229864931,0
2026-01-02 05:15:00,ZONE_A,0,0.9969863,0.77327204,2567.5278,0.0,600.5436,600.5436,1966.9842,1,BATTERY_ALL,battery,CHARGE,300.0,464.383574680944,164.38357468094398,0.6304072331235485,0.7630882547577527,0
2026-01-02 05:15:00,ZONE_A,0,0.9969863,0.77327204,2567.5278,0.0,600.5436,600.5436,1966.9842,2,RENEWABLE_ALL,renewable,CURTAIL,164.38357468094398,464.383574680944,164.38357468094398,0.6304072331235485,0.7630882547577527,0
2026-01-02 05:45:00,ZONE_A,1,0.50409484,0.6970865,2613.3032,7.2299757,593.72107,600.95105,2012.35215,1,BATTERY_ALL,battery,CHARGE,300.0,418.914864115825,118.91486411582503,0.6520507314440713,0.7717406928943421,0
2026-01-02 05:45:00,ZONE_A,1,0.50409484,0.6970865,2613.3032,7.2299757,593.72107,600.95105,2012.35215,2,RENEWABLE_ALL,renewable,CURTAIL,118.91486411582503,418.914864115825,118.91486411582503,0.6520507314440713,0.7717406928943421,0
2026-01-02 06:00:00,ZONE_A,1,0.98659664,0.6908314,2698.9487,60.07264,598.38184,658.45447,2040.49423,1,BATTERY_ALL,battery,CHARGE,300.0,454.881023346358,154.881023346358,0.6667567320247296,0.7967227390428752,0
2026-01-02 06:00:00,ZONE_A,1,0.98659664,0.6908314,2698.9487,60.07264,598.38184,658.45447,2040.49423,2,RENEWABLE_ALL,renewable,CURTAIL,154.881023346358,454.881023346358,154.881023346358,0.6667567320247296,0.7967227390428752,0
2026-01-02 06:15:00,ZONE_A,1,0.9933469,0.62164474,2725.2021,81.773476,602.3397,684.1132,2041.0889,1,BATTERY_ALL,battery,CHARGE,300.0,425.27537234456804,125.27537234456804,0.6761182514952273,0.7976255010652923,0
2026-01-02 06:15:00,ZONE_A,1,0.9933469,0.62164474,2725.2021,81.773476,602.3397,684.1132,2041.0889,2,RENEWABLE_ALL,renewable,CURTAIL,125.27537234456804,425.27537234456804,125.27537234456804,0.6761182514952273,0.7976255010652923,0
2026-01-02 06:30:00,ZONE_A,1,0.98856443,0.7356049,2736.0703,127.91874,599.1072,727.02594,2009.04436,1,BATTERY_ALL,battery,CHARGE,300.0,534.803843891106,234.803843891106,0.6776754713074029,0.8304765699935536,0
2026-01-02 06:30:00,ZONE_A,1,0.98856443,0.7356049,2736.0703,127.91874,599.1072,727.02594,2009.04436,2,RENEWABLE_ALL,renewable,CURTAIL,234.803843891106,534.803843891106,234.803843891106,0.6776754713074029,0.8304765699935536,0
2026-01-02 07:00:00,ZONE_A,2,0.63983506,0.7900441,2794.4666,204.45076,598.5788,803.02954,1991.43706,1,BATTERY_ALL,battery,CHARGE,300.0,634.428750202714,334.428750202714,0.7080783752491641,0.8893437329938825,0
2026-01-02 07:00:00,ZONE_A,2,0.63983506,0.7900441,2794.4666,204.45076,598.5788,803.02954,1991.43706,2,RENEWABLE_ALL,renewable,CURTAIL,334.428750202714,634.428750202714,334.428750202714,0.7080783752491641,0.8893437329938825,0
2026-01-02 07:15:00,ZONE_A,2,0.957358,0.5462217,2838.769,319.0903,600.67914,919.7694,1918.9996,1,BATTERY_ALL,battery,CHARGE,300.0,502.39800527598004,202.39800527598004,0.7237338941929209,0.8672761818578228,0
2026-01-02 07:15:00,ZONE_A,2,0.957358,0.5462217,2838.769,319.0903,600.67914,919.7694,1918.9996,2,RENEWABLE_ALL,renewable,CURTAIL,202.39800527598004,502.39800527598004,202.39800527598004,0.7237338941929209,0.8672761818578228,0
2026-01-02 07:30:00,ZONE_A,2,0.9921239,0.7233334,2857.688,420.1376,597.8472,1017.98486,1839.70314,1,BATTERY_ALL,battery,CHARGE,300.0,736.342449932324,436.34244993232403,0.7347780096210913,0.9451615673973197,0
2026-01-02 07:30:00,ZONE_A,2,0.9921239,0.7233334,2857.688,420.1376,597.8472,1017.98486,1839.70314,2,RENEWABLE_ALL,renewable,CURTAIL,436.34244993232403,736.342449932324,436.34244993232403,0.7347780096210913,0.9451615673973197,0
2026-01-02 07:45:00,ZONE_A,3,0.9374626,0.7979372,2939.333,478.57483,597.6051,1076.1799,1863.1531,1,BATTERY_ALL,battery,CHARGE,300.0,858.7239761022801,558.7239761022801,0.7509675763299244,0.9963172845942946,0
2026-01-02 07:45:00,ZONE_A,3,0.9374626,0.7979372,2939.333,478.57483,597.6051,1076.1799,1863.1531,2,RENEWABLE_ALL,renewable,CURTAIL,558.7239761022801,858.7239761022801,558.7239761022801,0.7509675763299244,0.9963172845942946,0
2026-01-02 08:00:00,ZONE_A,3,0.9445425,0.8347354,2947.325,556.0836,600.8505,1156.9341,1790.3909,1,BATTERY_ALL,battery,CHARGE,300.0,965.73384873714,665.73384873714,0.7613112160641701,1.0372351737914087,0
2026-01-02 08:00:00,ZONE_A,3,0.9445425,0.8347354,2947.325,556.0836,600.8505,1156.9341,1790.3909,2,RENEWABLE_ALL,renewable,CURTAIL,665.73384873714,965.73384873714,665.73384873714,0.7613112160641701,1.0372351737914087,0
2026-01-02 08:15:00,ZONE_A,3,0.9813524,0.8071309,2980.9473,639.1755,601.32135,1240.4968,1740.4505,1,BATTERY_ALL,battery,CHARGE,300.0,1001.2432986311198,701.2432986311198,0.7682690396972707,1.0543385546273618,0
2026-01-02 08:15:00,ZONE_A,3,0.9813524,0.8071309,2980.9473,639.1755,601.32135,1240.4968,1740.4505,2,RENEWABLE_ALL,renewable,CURTAIL,701.2432986311198,1001.2432986311198,701.2432986311198,0.7682690396972707,1.0543385546273618,0
2026-01-02 08:30:00,ZONE_A,3,0.97737634,0.7138226,3020.6187,679.6317,603.354,1282.9857,1737.633,1,BATTERY_ALL,battery,CHARGE,300.0,915.8241881368199,615.8241881368199,0.7882351962643409,1.049899251004303,0
2026-01-02 08:30:00,ZONE_A,3,0.97737634,0.7138226,3020.6187,679.6317,603.354,1282.9857,1737.633,2,RENEWABLE_ALL,renewable,CURTAIL,615.8241881368199,915.8241881368199,615.8241881368199,0.7882351962643409,1.049899251004303,0
2026-01-02 08:45:00,ZONE_A,3,0.97415006,0.68271506,3098.9534,671.9131,597.3686,1269.2817,1829.6717,1,BATTERY_ALL,battery,CHARGE,300.0,866.557731972402,566.557731972402,0.823995653908583,1.0715835783234688,0
2026-01-02 08:45:00,ZONE_A,3,0.97415006,0.68271506,3098.9534,671.9131,597.3686,1269.2817,1829.6717,2,RENEWABLE_ALL,renewable,CURTAIL,566.557731972402,866.557731972402,566.557731972402,0.823995653908583,1.0715835783234688,0
2026-01-02 09:00:00,ZONE_A,2,0.9785776,0.8020969,2701.766,745.78345,596.25964,1342.0431,1359.7229,1,BATTERY_ALL,battery,CHARGE,300.0,1076.44861017639,776.44861017639,0.7193751756313852,1.0269319226845943,0
2026-01-02 09:00:00,ZONE_A,2,0.9785776,0.8020969,2701.766,745.78345,596.25964,1342.0431,1359.7229,2,RENEWABLE_ALL,renewable,CURTAIL,776.44861017639,1076.44861017639,776.44861017639,0.7193751756313852,1.0269319226845943,0
2026-01-02 09:15:00,ZONE_A,2,0.98020977,0.913691,2686.2092,812.829,599.7163,1412.5453,1273.6638999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1290.6299277023,990.6299277022999,0.7175216540948,1.0862730636010338,0
2026-01-02 09:15:00,ZONE_A,2,0.98020977,0.913691,2686.2092,812.829,599.7163,1412.5453,1273.6638999999998,2,RENEWABLE_ALL,renewable,CURTAIL,990.6299277022999,1290.6299277023,990.6299277022999,0.7175216540948,1.0862730636010338,0
2026-01-02 09:30:00,ZONE_A,2,0.9874551,0.9386921,2715.0203,863.4618,599.2913,1462.7532,1252.2671,1,BATTERY_ALL,battery,CHARGE,300.0,1373.07487308972,1073.07487308972,0.7418954644795208,1.134202572929144,0
2026-01-02 09:30:00,ZONE_A,2,0.9874551,0.9386921,2715.0203,863.4618,599.2913,1462.7532,1252.2671,2,RENEWABLE_ALL,renewable,CURTAIL,1073.07487308972,1373.07487308972,1073.07487308972,0.7418954644795208,1.134202572929144,0
2026-01-02 09:45:00,ZONE_A,2,0.9880409,0.8943677,2685.2979,852.7022,601.03326,1453.7355,1231.5624,1,BATTERY_ALL,battery,CHARGE,300.0,1300.17407554335,1000.17407554335,0.7254138360765716,1.0968921454852918,0
2026-01-02 09:45:00,ZONE_A,2,0.9880409,0.8943677,2685.2979,852.7022,601.03326,1453.7355,1231.5624,2,RENEWABLE_ALL,renewable,CURTAIL,1000.17407554335,1300.17407554335,1000.17407554335,0.7254138360765716,1.0968921454852918,0
2026-01-02 10:00:00,ZONE_A,2,0.96446055,0.94326866,2682.2778,859.9154,596.65955,1456.575,1225.7027999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1373.9415484395,1073.9415484395,0.7268505920009889,1.11940532152542,0
2026-01-02 10:00:00,ZONE_A,2,0.96446055,0.94326866,2682.2778,859.9154,596.65955,1456.575,1225.7027999999998,2,RENEWABLE_ALL,renewable,CURTAIL,1073.9415484395,1373.9415484395,1073.9415484395,0.7268505920009889,1.11940532152542,0
2026-01-02 10:15:00,ZONE_A,3,0.8163086,0.9508263,2753.5781,926.3926,596.26263,1522.6553,1230.9228000000005,1,BATTERY_ALL,battery,CHARGE,300.0,1447.78070507439,1147.78070507439,0.7617200642803595,1.1753716957659797,0
2026-01-02 10:15:00,ZONE_A,3,0.8163086,0.9508263,2753.5781,926.3926,596.26263,1522.6553,1230.9228000000005,2,RENEWABLE_ALL,renewable,CURTAIL,1147.78070507439,1447.78070507439,1147.78070507439,0.7617200642803595,1.1753716957659797,0
2026-01-02 11:00:00,ZONE_A,2,0.97728604,0.9391927,2710.0469,987.9246,599.63245,1587.5571,1122.4897999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1491.02203915317,1191.02203915317,0.749851383891545,1.17585768235206,0
2026-01-02 11:00:00,ZONE_A,2,0.97728604,0.9391927,2710.0469,987.9246,599.63245,1587.5571,1122.4897999999998,2,RENEWABLE_ALL,renewable,CURTAIL,1191.02203915317,1491.02203915317,1191.02203915317,0.749851383891545,1.17585768235206,0
2026-01-02 12:00:00,ZONE_A,2,0.9709891,0.7864554,2690.9402,954.9364,602.63135,1557.5677,1133.3725,1,BATTERY_ALL,battery,CHARGE,300.0,1224.95752853058,924.95752853058,0.7380291630778829,1.0880170297714542,0
2026-01-02 12:00:00,ZONE_A,2,0.9709891,0.7864554,2690.9402,954.9364,602.63135,1557.5677,1133.3725,2,RENEWABLE_ALL,renewable,CURTAIL,924.95752853058,1224.95752853058,924.95752853058,0.7380291630778829,1.0880170297714542,0
2026-01-02 12:15:00,ZONE_A,2,0.96758235,0.9312063,2692.0745,960.6839,602.1617,1562.8456,1129.2289,1,BATTERY_ALL,battery,CHARGE,300.0,1455.3316686472801,1155.3316686472801,0.7394874054203046,1.155296455371734,0
2026-01-02 12:15:00,ZONE_A,2,0.96758235,0.9312063,2692.0745,960.6839,602.1617,1562.8456,1129.2289,2,RENEWABLE_ALL,renewable,CURTAIL,1155.3316686472801,1455.3316686472801,1155.3316686472801,0.7394874054203046,1.155296455371734,0
2026-01-02 12:30:00,ZONE_A,2,0.9770647,0.8723369,2683.1797,950.64026,599.8266,1550.4668,1132.7129000000002,1,BATTERY_ALL,battery,CHARGE,300.0,1352.52940186492,1052.52940186492,0.7389024852845617,1.1253394587614702,0
2026-01-02 12:30:00,ZONE_A,2,0.9770647,0.8723369,2683.1797,950.64026,599.8266,1550.4668,1132.7129000000002,2,RENEWABLE_ALL,renewable,CURTAIL,1052.52940186492,1352.52940186492,1052.52940186492,0.7389024852845617,1.1253394587614702,0
2026-01-02 12:45:00,ZONE_A,2,0.98234624,0.7208484,2687.7805,940.0714,599.67487,1539.7463,1148.0341999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1109.92365676092,809.92365676092,0.7326576781963465,1.04977872422134,0
2026-01-02 12:45:00,ZONE_A,2,0.98234624,0.7208484,2687.7805,940.0714,599.67487,1539.7463,1148.0341999999998,2,RENEWABLE_ALL,renewable,CURTAIL,809.92365676092,1109.92365676092,809.92365676092,0.7326576781963465,1.04977872422134,0
2026-01-02 13:00:00,ZONE_A,2,0.9790684,0.65930116,2681.9436,859.9673,595.85223,1455.8196,1226.124,1,BATTERY_ALL,battery,CHARGE,300.0,959.8235510307361,659.8235510307361,0.7286412903317849,1.002876591673097,0
2026-01-02 13:00:00,ZONE_A,2,0.9790684,0.65930116,2681.9436,859.9673,595.85223,1455.8196,1226.124,2,RENEWABLE_ALL,renewable,CURTAIL,659.8235510307361,959.8235510307361,659.8235510307361,0.7286412903317849,1.002876591673097,0
2026-01-02 13:15:00,ZONE_A,2,0.9800475,0.64372146,2687.9507,834.74023,598.0935,1432.8337,1255.117,1,BATTERY_ALL,battery,CHARGE,300.0,922.3458013012018,622.3458013012018,0.7313813986287659,0.9949087714406818,0
2026-01-02 13:15:00,ZONE_A,2,0.9800475,0.64372146,2687.9507,834.74023,598.0935,1432.8337,1255.117,2,RENEWABLE_ALL,renewable,CURTAIL,622.3458013012018,922.3458013012018,622.3458013012018,0.7313813986287659,0.9949087714406818,0
2026-01-02 13:30:00,ZONE_A,2,0.9783563,0.8183468,2678.2383,804.4042,599.10736,1403.5115,1274.7268,1,BATTERY_ALL,battery,CHARGE,300.0,1148.5591447882,848.5591447882,0.7216964631806029,1.0498562200912218,0
2026-01-02 13:30:00,ZONE_A,2,0.9783563,0.8183468,2678.2383,804.4042,599.10736,1403.5115,1274.7268,2,RENEWABLE_ALL,renewable,CURTAIL,848.5591447882,1148.5591447882,848.5591447882,0.7216964631806029,1.0498562200912218,0
2026-01-02 13:45:00,ZONE_A,2,0.98450273,0.91785187,2677.8005,802.397,599.5148,1401.9117,1275.8887999999995,1,BATTERY_ALL,battery,CHARGE,300.0,1286.747275419879,986.7472754198791,0.7218004685813673,1.0894425486479347,0
2026-01-02 13:45:00,ZONE_A,2,0.98450273,0.91785187,2677.8005,802.397,599.5148,1401.9117,1275.8887999999995,2,RENEWABLE_ALL,renewable,CURTAIL,986.7472754198791,1286.747275419879,986.7472754198791,0.7218004685813673,1.0894425486479347,0
2026-01-02 14:00:00,ZONE_A,2,0.989316,0.93425477,2705.403,700.37317,590.5362,1290.9094,1414.4935999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1206.038264587838,906.0382645878381,0.7419812633308248,1.0865636259114766,0
2026-01-02 14:00:00,ZONE_A,2,0.989316,0.93425477,2705.403,700.37317,590.5362,1290.9094,1414.4935999999998,2,RENEWABLE_ALL,renewable,CURTAIL,906.0382645878381,1206.038264587838,906.0382645878381,0.7419812633308248,1.0865636259114766,0
2026-01-02 14:15:00,ZONE_A,2,0.98525465,0.9220451,2680.6355,726.5735,595.7344,1322.3079,1358.3275999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1219.2275198862899,919.2275198862899,0.7174882066999931,1.0658389279643274,0
2026-01-02 14:15:00,ZONE_A,2,0.98525465,0.9220451,2680.6355,726.5735,595.7344,1322.3079,1358.3275999999998,2,RENEWABLE_ALL,renewable,CURTAIL,919.2275198862899,1219.2275198862899,919.2275198862899,0.7174882066999931,1.0658389279643274,0
2026-01-02 14:30:00,ZONE_A,2,0.96337,0.91254824,2680.1118,649.5838,599.1376,1248.7214,1431.3904000000002,1,BATTERY_ALL,battery,CHARGE,300.0,1139.518515820336,839.518515820336,0.7068701210747725,1.0324468410504448,0
2026-01-02 14:30:00,ZONE_A,2,0.96337,0.91254824,2680.1118,649.5838,599.1376,1248.7214,1431.3904000000002,2,RENEWABLE_ALL,renewable,CURTAIL,839.518515820336,1139.518515820336,839.518515820336,0.7068701210747725,1.0324468410504448,0
2026-01-02 14:45:00,ZONE_A,2,0.95083946,0.9299964,2685.2344,613.0141,597.5074,1210.5215,1474.7128999999998,1,BATTERY_ALL,battery,CHARGE,300.0,1125.7806371226,825.7806371226,0.7087228216578649,1.0303744334205125,0
2026-01-02 14:45:00,ZONE_A,2,0.95083946,0.9299964,2685.2344,613.0141,597.5074,1210.5215,1474.7128999999998,2,RENEWABLE_ALL,renewable,CURTAIL,825.7806371226,1125.7806371226,825.7806371226,0.7087228216578649,1.0303744334205125,0
2026-01-02 15:00:00,ZONE_A,2,0.8935205,0.8044529,2816.481,561.4619,596.48114,1157.9431,1658.5379000000005,1,BATTERY_ALL,battery,CHARGE,300.0,931.5106848299899,631.5106848299899,0.7327318804646379,0.9988777914475621,0
2026-01-02 15:00:00,ZONE_A,2,0.8935205,0.8044529,2816.481,561.4619,596.48114,1157.9431,1658.5379000000005,2,RENEWABLE_ALL,renewable,CURTAIL,631.5106848299899,931.5106848299899,631.5106848299899,0.7327318804646379,0.9988777914475621,0
2026-01-02 15:15:00,ZONE_A,2,0.89385617,0.922563,2788.738,497.226,597.12384,1094.3499,1694.3881,1,BATTERY_ALL,battery,CHARGE,300.0,1009.6067267937,709.6067267937,0.7218477947484683,1.0103068605677197,0
2026-01-02 15:15:00,ZONE_A,2,0.89385617,0.922563,2788.738,497.226,597.12384,1094.3499,1694.3881,2,RENEWABLE_ALL,renewable,CURTAIL,709.6067267937,1009.6067267937,709.6067267937,0.7218477947484683,1.0103068605677197,0
2026-01-02 15:30:00,ZONE_A,2,0.9469915,0.6436686,2799.7388,418.72772,603.5772,1022.30493,1777.43387,1,BATTERY_ALL,battery,CHARGE,300.0,658.025583066198,358.025583066198,0.7152278693556219,0.903235179444486,0
2026-01-02 15:30:00,ZONE_A,2,0.9469915,0.6436686,2799.7388,418.72772,603.5772,1022.30493,1777.43387,2,RENEWABLE_ALL,renewable,CURTAIL,358.025583066198,658.025583066198,358.025583066198,0.7152278693556219,0.903235179444486,0
2026-01-02 15:45:00,ZONE_A,2,0.944525,0.72575885,2797.7288,330.4466,600.0712,930.5178,1867.211,1,BATTERY_ALL,battery,CHARGE,300.0,675.3315284325299,375.3315284325299,0.7138576871392632,0.9068095530681342,0
2026-01-02 15:45:00,ZONE_A,2,0.944525,0.72575885,2797.7288,330.4466,600.0712,930.5178,1867.211,2,RENEWABLE_ALL,renewable,CURTAIL,375.3315284325299,675.3315284325299,375.3315284325299,0.7138576871392632,0.9068095530681342,0
