timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-02 02:30:00,ZONE_A,0,0.99656624,0.7244086,1714.4687,2147.46966980058,433.00096980058004,133.00096980058004,0.5873336065752062,0.7110481696612584,300.0,0,0,0,133.00096980058004,OPTIMAL,1345009.6980058004
2026-01-02 02:45:00,ZONE_A,0,0.99658823,0.73904026,1686.4179,2129.155561502486,442.737661502486,142.737661502486,0.5685786273420178,0.6950751023471136,300.0,0,0,0,142.737661502486,OPTIMAL,1442376.61502486
2026-01-02 03:00:00,ZONE_A,0,0.99637383,0.7624587,1683.9972000000002,2142.07232250516,458.07512250516,158.07512250515998,0.5645022124492257,0.6953808191816855,300.0,0,0,0,158.07512250515998,OPTIMAL,1595751.2250515998
2026-01-02 03:15:00,ZONE_A,0,0.9963037,0.5163702,1681.31537,1992.559175925746,311.243805925746,11.243805925746017,0.5732747871257549,0.6622015890264771,300.0,0,0,0,11.243805925746017,OPTIMAL,127438.05925746016
2026-01-02 03:30:00,ZONE_A,0,0.99637383,0.6634191,1684.5562,2082.51252570106,397.95632570106,97.95632570106,0.5671253429701298,0.6808271505888195,300.0,0,0,0,97.95632570106,OPTIMAL,994563.2570106
2026-01-02 03:45:00,ZONE_A,0,0.99632627,0.768752,1684.8303,2147.3819977584,462.5516977584,162.5516977584,0.5630649094071762,0.6952225376444785,300.0,0,0,0,162.5516977584,OPTIMAL,1640516.977584
2026-01-02 04:00:00,ZONE_A,0,0.9963644,0.6280684,1691.7870000000005,2068.9962765029204,377.20927650292003,77.20927650292003,0.5707692724651641,0.6785433517134717,300.0,0,0,0,77.20927650292003,OPTIMAL,787092.7650292004
2026-01-02 04:15:00,ZONE_A,0,0.9965676,0.5866732,1671.6179499999998,2022.1256480043799,350.50769800438,50.50769800438002,0.5529487305754921,0.653093787382855,300.0,0,0,0,50.50769800438002,OPTIMAL,520076.9800438002
2026-01-02 04:30:00,ZONE_A,0,0.9963167,0.7624587,1693.6739,2152.16006399033,458.48616399033006,158.48616399033006,0.5717751735366485,0.7027712206936475,300.0,0,0,0,158.48616399033006,OPTIMAL,1599861.6399033004
2026-01-02 04:45:00,ZONE_A,0,0.9963535,0.7179324,1681.629,2114.86186070448,433.23286070448,133.23286070448,0.5636863149319566,0.6874671325593872,300.0,0,0,0,133.23286070448,OPTIMAL,1347328.6070448
2026-01-02 05:00:00,ZONE_A,0,0.99493563,0.7624587,1980.2056,2438.52798786157,458.32238786157,158.32238786157,0.6262742065207659,0.7572234605005791,300.0,0,0,0,158.32238786157,OPTIMAL,1598223.8786157002
2026-01-02 05:15:00,ZONE_A,0,0.995265,0.80989414,1961.8794,2449.6529668777616,487.773566877762,187.773566877762,0.6304072331235485,0.769771109686078,300.0,0,0,0,187.773566877762,OPTIMAL,1892735.66877762
2026-01-02 05:30:00,ZONE_A,0,0.9432756,0.5270353,1997.9100000000003,2316.0219718422804,318.11197184227996,18.111971842279956,0.6459239772220995,0.7368131122464259,300.0,0,0,0,18.111971842279956,OPTIMAL,196119.71842279957
2026-01-02 05:45:00,ZONE_A,0,0.6045314,0.59099776,2015.58597,2369.030188705549,353.44421870554885,53.44421870554885,0.6520507314440713,0.7530347941628193,300.0,0,0,0,53.44421870554885,OPTIMAL,549442.1870554885
2026-01-02 06:00:00,ZONE_A,1,0.99509275,0.7723154,2059.95116,2556.051849659616,496.100689659616,196.10068965961602,0.6667567320247296,0.8084997865924615,300.0,0,0,0,196.10068965961602,OPTIMAL,1976006.8965961603
2026-01-02 06:15:00,ZONE_A,1,0.9921071,0.58760136,2067.3463,2465.9550254176243,398.608725417624,98.60872541762399,0.6761182514952273,0.7900064590655508,300.0,0,0,0,98.60872541762399,OPTIMAL,1001087.2541762398
2026-01-02 06:30:00,ZONE_A,1,0.992644,0.76195496,2026.6871,2571.4295784699043,544.742478469904,244.74247846990397,0.6776754713074029,0.83331617988123,300.0,0,0,0,244.74247846990397,OPTIMAL,2462424.7846990395
2026-01-02 06:45:00,ZONE_A,1,0.9872929,0.2826589,2036.39464,2036.39464,0.0,0.0,0.6958132194880682,0.6958132194880682,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 07:00:00,ZONE_A,2,0.64324635,0.79274184,1988.7524,2625.4987385473523,636.746338547352,336.746338547352,0.7080783752491641,0.8900059010943375,300.0,0,0,0,336.746338547352,OPTIMAL,143403116.79547969
2026-01-02 07:15:00,ZONE_A,2,0.9396662,0.6910624,1939.0053,2562.1449043599996,623.1396043599999,323.1396043599999,0.7237338941929209,0.9017737817026272,300.0,0,0,0,323.1396043599999,OPTIMAL,184454631.4433067
2026-01-02 07:30:00,ZONE_A,2,0.9856749,0.6988943,1843.97904,2554.2387311508282,710.259691150828,410.25969115082796,0.7347780096210913,0.9377093505794863,300.0,0,0,0,410.25969115082796,OPTIMAL,311100322.9873079
2026-01-02 07:45:00,ZONE_A,3,0.73986465,0.7672617,1854.125,2676.74509201202,822.62009201202,522.62009201202,0.7509675763299244,0.9860018891060232,300.0,0,0,0,522.62009201202,OPTIMAL,481247811.2263515
2026-01-02 08:00:00,ZONE_A,3,0.89320004,0.86418426,1786.5993,2778.653534633586,992.0542346335861,692.0542346335861,0.7613112160641701,1.044755284073297,300.0,0,0,0,692.0542346335861,OPTIMAL,688579034.2678531
2026-01-02 08:15:00,ZONE_A,3,0.98257315,0.5374554,1752.1916,2411.15497057754,658.96337057754,358.96337057754,0.7682690396972707,0.9565442891152104,300.0,0,0,0,358.96337057754,OPTIMAL,376509644.25920784
2026-01-02 08:30:00,ZONE_A,3,0.97377557,0.5374554,1733.8188,2425.0041804282,691.1853804282,391.1853804282,0.7882351962643409,0.9857167342741304,300.0,0,0,0,391.1853804282,OPTIMAL,478935421.9727538
2026-01-02 08:45:00,ZONE_A,3,0.9780716,0.70094436,1809.782,2706.7132068334404,896.9312068334401,596.9312068334401,0.823995653908583,1.0802617140328985,300.0,0,0,0,596.9312068334401,OPTIMAL,811900307.9472903
2026-01-02 09:00:00,ZONE_A,2,0.9672599,0.7491596,1323.6917,2348.1464016152404,1024.45470161524,724.4547016152401,0.7193751756313852,1.012076520176314,300.0,0,0,0,724.4547016152401,OPTIMAL,574527365.2566508
2026-01-02 09:15:00,ZONE_A,2,0.97249097,0.93108183,1280.4617000000003,2587.957381688714,1307.4956816887138,1007.4956816887138,0.7175216540948,1.0910918504750897,300.0,0,0,0,1007.4956816887138,OPTIMAL,853911429.838317
2026-01-02 09:30:00,ZONE_A,2,0.98128456,0.87502176,1265.265,2532.455587435968,1267.190587435968,967.1905874359679,0.7418954644795208,1.1039499197423552,300.0,0,0,0,967.1905874359679,OPTIMAL,898511620.7753775
2026-01-02 09:45:00,ZONE_A,2,0.9691682,0.916046,1249.3552999999995,2561.0664838511993,1311.7111838512,1011.7111838512001,0.7254138360765716,1.100188462163406,300.0,0,0,0,1011.7111838512001,OPTIMAL,885791724.4352173
2026-01-02 10:00:00,ZONE_A,2,0.9477305,0.9301531,1234.4227,2593.78127474443,1359.35857474443,1059.35857474443,0.7268505920009889,1.1152387575976954,300.0,0,0,0,1059.35857474443,OPTIMAL,938944234.031276
2026-01-02 10:15:00,ZONE_A,3,0.84988475,0.96126205,1238.405,2707.95223841163,1469.5472384116301,1169.5472384116301,0.7617200642803595,1.1815907053129215,300.0,0,0,0,1169.5472384116301,OPTIMAL,1172277936.8708227
2026-01-02 10:30:00,ZONE_A,2,0.97786736,0.17106287,1098.9014,1098.9014,0.0,0.0,0.7411499915098863,0.7411499915098863,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 10:45:00,ZONE_A,2,0.97623956,0.21824908,1107.1641,1107.1641,0.0,0.0,0.7389090784151179,0.7389090784151179,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 11:00:00,ZONE_A,2,0.9790957,0.95016384,1115.0939,2628.7827155384957,1513.6888155384959,1213.6888155384959,0.749851383891545,1.1823339042001482,300.0,0,0,0,1213.6888155384959,OPTIMAL,1175320548.597543
2026-01-02 11:15:00,ZONE_A,3,0.62202317,0.09891702,1098.8628,1098.8628,0.0,0.0,0.764613131990162,0.764613131990162,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 11:30:00,ZONE_A,2,0.9847602,0.15003902,1060.9142,1060.9142,0.0,0.0,0.745010696529716,0.745010696529716,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 11:45:00,ZONE_A,2,0.98179847,0.10290536,1051.0241,1051.0241,0.0,0.0,0.7434626278698391,0.7434626278698391,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 12:00:00,ZONE_A,2,0.9686566,0.69142467,1139.1112,2214.075772125832,1074.9645721258319,774.9645721258319,0.7380291630778829,1.0451618991987788,300.0,0,0,0,774.9645721258319,OPTIMAL,690831290.1863409
2026-01-02 12:15:00,ZONE_A,2,0.97157043,0.9403429,1123.7502,2599.2386710869796,1475.4884710869799,1175.4884710869799,0.7394874054203046,1.161055541807543,300.0,0,0,0,1175.4884710869799,OPTIMAL,1100464276.4121428
2026-01-02 12:30:00,ZONE_A,2,0.9805385,0.9056272,1146.2314,2542.21108137904,1395.9796813790401,1095.9796813790401,0.7389024852845617,1.137753824385619,300.0,0,0,0,1095.9796813790401,OPTIMAL,1018113178.2137284
2026-01-02 12:45:00,ZONE_A,2,0.97782737,0.8572307,1141.0951999999995,2468.7459052699696,1327.65070526997,1027.65070526997,0.7326576781963465,1.111986452609273,300.0,0,0,0,1027.65070526997,OPTIMAL,927244087.610812
2026-01-02 13:00:00,ZONE_A,2,0.97782737,0.8348971,1227.1578000000002,2446.51983818798,1219.3620381879798,919.3620381879798,0.7286412903317849,1.0770304454296569,300.0,0,0,0,919.3620381879798,OPTIMAL,803815176.3524917
2026-01-02 13:15:00,ZONE_A,2,0.98312515,0.7185153,1250.9743999999998,2287.53007907315,1036.55567907315,736.55567907315,0.7313813986287659,1.0275401652150682,300.0,0,0,0,736.55567907315,OPTIMAL,628771132.6582096
2026-01-02 13:30:00,ZONE_A,2,0.9788715,0.8705358,1273.3364,2499.9935966714,1226.6571966714,926.6571966714,0.7216964631806029,1.0721699492861687,300.0,0,0,0,926.6571966714,OPTIMAL,786876391.4901272
2026-01-02 13:45:00,ZONE_A,2,0.9789024,0.94280887,1284.2785,2601.8345682431645,1317.5560682431649,1017.5560682431649,0.7218004685813673,1.0982450609160854,300.0,0,0,0,1017.5560682431649,OPTIMAL,879048270.6387486
2026-01-02 14:00:00,ZONE_A,2,0.9715233,0.92588776,1435.9543,2636.456388298632,1200.502088298632,900.5020882986321,0.7419812633308248,1.0849818612515885,300.0,0,0,0,900.5020882986321,OPTIMAL,831456532.2327372
2026-01-02 14:15:00,ZONE_A,2,0.9849621,0.9240232,1359.9016,2584.62310941128,1224.72150941128,924.7215094112801,0.7174882066999931,1.0674086392630253,300.0,0,0,0,924.7215094112801,OPTIMAL,770192449.681948
2026-01-02 14:30:00,ZONE_A,2,0.9604847,0.94078875,1433.5698999999995,2611.9561659167493,1178.38626591675,878.3862659167501,0.7068701210747725,1.0435519125464658,300.0,0,0,0,878.3862659167501,OPTIMAL,686230554.1376513
2026-01-02 14:45:00,ZONE_A,2,0.91628367,0.9480092,1480.2456,2627.05574207312,1146.81014207312,846.81014207312,0.7087228216578649,1.036382863427973,300.0,0,0,0,846.81014207312,OPTIMAL,660823121.0737727
2026-01-02 15:00:00,ZONE_A,2,0.89338803,0.8262596,1654.6455,2614.0535295015998,959.4080295015999,659.4080295015999,0.7327318804646379,1.0068484613846282,300.0,0,0,0,659.4080295015999,OPTIMAL,555578693.0135797
2026-01-02 15:15:00,ZONE_A,2,0.9075692,0.9432262,1696.1239000000005,2728.28887917302,1032.16497917302,732.1649791730199,0.7218477947484683,1.0167520755560537,300.0,0,0,0,732.1649791730199,OPTIMAL,590968912.1720493
2026-01-02 15:30:00,ZONE_A,2,0.9359879,0.62889576,1791.8777,2425.79896601816,633.92126601816,333.92126601816005,0.7152278693556219,0.8963482316929805,300.0,0,0,0,333.92126601816005,OPTIMAL,165573023.03221107
2026-01-02 15:45:00,ZONE_A,2,0.89015824,0.6393485,1864.1079,2462.3153469826,598.2074469826,298.2074469826,0.7138576871392632,0.8847741011496458,300.0,0,0,0,298.2074469826,OPTIMAL,124706428.07573952
2026-01-02 16:00:00,ZONE_A,2,0.8247259,0.83200336,1884.39806,2636.5635756592383,752.1655156592384,452.1655156592384,0.7091288421131466,0.9240332759627213,300.0,0,0,0,452.1655156592384,OPTIMAL,263653120.05661726
2026-01-02 16:15:00,ZONE_A,1,0.5479772,0.8279844,1965.3633,2649.4551062709597,684.09180627096,384.09180627096,0.6986569663838964,0.8941117688782894,300.0,0,0,0,384.09180627096,OPTIMAL,158247108.58166233
2026-01-02 16:30:00,ZONE_A,1,0.7616187,0.59982955,2040.1891,2489.3349888808602,449.14588888086007,149.14588888086007,0.6978858591871474,0.8262132564608823,300.0,0,0,0,149.14588888086007,OPTIMAL,1506458.8888086006
2026-01-02 16:45:00,ZONE_A,1,0.9576749,0.58375895,2111.4952,2506.5485820783697,395.05338207836996,95.05338207836996,0.6894644008406845,0.8023367961146811,300.0,0,0,0,95.05338207836996,OPTIMAL,965533.8207836996
2026-01-02 17:00:00,ZONE_A,1,0.9726865,0.5209519,2185.2576,2501.31218906973,316.05458906973,16.054589069730014,0.6928772781666347,0.7831785896398659,300.0,0,0,0,16.054589069730014,OPTIMAL,175545.89069730014
2026-01-02 17:15:00,ZONE_A,1,0.98536575,0.6175393,2191.951,2559.93303525692,367.98203525692,67.98203525692003,0.6876836035696371,0.7928213282776542,300.0,0,0,0,67.98203525692003,OPTIMAL,694820.3525692003
2026-01-02 17:30:00,ZONE_A,1,0.9895125,0.73553956,2206.7433,2645.690287019772,438.94698701977194,138.94698701977194,0.6847883884817034,0.8102018137596146,300.0,0,0,0,138.94698701977194,OPTIMAL,1404469.8701977194
2026-01-02 17:45:00,ZONE_A,1,0.98813605,0.74150896,2207.03085,2648.69787099444,441.66702099444,141.66702099444,0.6824338123421251,0.8086243901754723,300.0,0,0,0,141.66702099444,OPTIMAL,1431670.2099444
2026-01-02 18:00:00,ZONE_A,1,0.99088573,0.7171553,2207.8679,2637.14350834483,429.27560834483,129.27560834483,0.6909637336486617,0.8136139078608225,300.0,0,0,0,129.27560834483,OPTIMAL,1307756.0834483001
2026-01-02 18:15:00,ZONE_A,1,0.9855751,0.74150896,2209.1081400000003,2650.8281121492737,441.7199721492736,141.7199721492736,0.6908013768347184,0.8170070835671779,300.0,0,0,0,141.7199721492736,OPTIMAL,1432199.721492736
2026-01-02 18:30:00,ZONE_A,1,0.9828672,0.42304397,2196.05637,2196.05637,0.0,0.0,0.67876420452965,0.67876420452965,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 18:45:00,ZONE_A,1,0.9714245,0.45100567,2210.32176,2210.32176,0.0,0.0,0.6886893747411819,0.6886893747411819,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 19:00:00,ZONE_A,1,0.9862785,0.6365587,2207.9281,2588.6099995755703,380.68189957557007,80.68189957557007,0.6891997136759029,0.7979659710494474,300.0,0,0,0,80.68189957557007,OPTIMAL,821818.9957557007
2026-01-02 19:15:00,ZONE_A,1,0.9833746,0.6708894,2183.7248,2594.1363587795,410.41155877949996,110.41155877949996,0.6731195778206384,0.7903800235654497,300.0,0,0,0,110.41155877949996,OPTIMAL,1119115.5877949996
2026-01-02 19:30:00,ZONE_A,1,0.98618186,0.392018,2188.3681,2188.3681,0.0,0.0,0.6796210165312302,0.6796210165312302,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 19:45:00,ZONE_A,1,0.9837346,0.6098591,2183.54234,2554.666094291456,371.123754291456,71.12375429145601,0.6788840639428045,0.7849194226524014,300.0,0,0,0,71.12375429145601,OPTIMAL,726237.5429145601
2026-01-02 20:00:00,ZONE_A,1,0.78022987,0.72836417,2049.8714,2486.80468339211,436.93328339211,136.93328339211,0.6531133310723161,0.7779514124431569,300.0,0,0,0,136.93328339211,OPTIMAL,1384332.8339211002
2026-01-02 20:15:00,ZONE_A,1,0.69408774,0.68995756,2045.4335,2458.643356036252,413.209856036252,113.209856036252,0.6605845619029307,0.778644521131603,300.0,0,0,0,113.209856036252,OPTIMAL,1147098.5603625202
2026-01-02 20:30:00,ZONE_A,0,0.91906846,0.59403086,2024.252,2383.17197995146,358.91997995146005,58.91997995146005,0.6488629074306128,0.7514114734511151,300.0,0,0,0,58.91997995146005,OPTIMAL,604199.7995146005
2026-01-02 20:45:00,ZONE_A,0,0.9740529,0.6661212,2004.88536,2405.275918849968,400.390558849968,100.39055884996799,0.6325220998676997,0.7469194027525111,300.0,0,0,0,100.39055884996799,OPTIMAL,1018905.5884996799
2026-01-02 21:00:00,ZONE_A,0,0.9888953,0.336748,1951.0866,1951.0866,0.0,0.0,0.6220492609870508,0.6220492609870508,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 21:15:00,ZONE_A,0,0.9895371,0.6241513,1905.4463,2280.1698884349003,374.7235884349,74.72358843490002,0.6153657309769692,0.7224296137023768,300.0,0,0,0,74.72358843490002,OPTIMAL,762235.8843490002
2026-01-02 21:30:00,ZONE_A,0,0.9890041,0.34798768,1856.59095,1856.59095,0.0,0.0,0.6120907478044827,0.6120907478044827,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-02 21:45:00,ZONE_A,0,0.9890168,0.69821906,1859.9435,2281.0125336521905,421.06903365219,121.06903365219,0.6077058188232567,0.7280112573369781,300.0,0,0,0,121.06903365219,OPTIMAL,1225690.3365219
2026-01-02 22:00:00,ZONE_A,0,0.9896511,0.7588842,1851.182,2308.1334966512,456.9514966512,156.9514966512,0.6080056910495675,0.7385632618667745,300.0,0,0,0,156.9514966512,OPTIMAL,1584514.966512
2026-01-02 22:15:00,ZONE_A,0,0.99107414,0.7517848,1809.34895,2263.25710342444,453.90815342444,153.90815342444,0.6088396024877774,0.738527646660504,300.0,0,0,0,153.90815342444,OPTIMAL,1554081.5342444
2026-01-02 22:30:00,ZONE_A,0,0.99228424,0.7517848,1763.91034,2219.385521179408,455.475181179408,155.47518117940803,0.5838142272358372,0.7139499936225766,300.0,0,0,0,155.47518117940803,OPTIMAL,1569751.8117940803
2026-01-02 22:45:00,ZONE_A,0,0.9930854,0.7270372,1708.8896,2144.33864323408,435.4490432340801,135.44904323408008,0.5716920724743771,0.6961060851441161,300.0,0,0,0,135.44904323408008,OPTIMAL,1369490.4323408008
2026-01-02 23:00:00,ZONE_A,0,0.9922599,0.65372825,1710.0635000000002,2105.035714370825,394.972214370825,94.97221437082499,0.5644232858477229,0.6772724902415578,300.0,0,0,0,94.97221437082499,OPTIMAL,964722.1437082499
2026-01-02 23:15:00,ZONE_A,0,0.9931068,0.66288185,1723.8453,2121.077712629795,397.232412629795,97.23241262979502,0.5904669213687384,0.7039618966959721,300.0,0,0,0,97.23241262979502,OPTIMAL,987324.1262979502
2026-01-02 23:30:00,ZONE_A,0,0.99495256,0.5752474,1691.2729,2039.60826812074,348.33536812074,48.335368120739986,0.5641595147721988,0.6636839059029733,300.0,0,0,0,48.335368120739986,OPTIMAL,498353.6812073999
2026-01-02 23:45:00,ZONE_A,0,0.9950001,0.6315981,1692.8371000000002,2074.3250051120203,381.48790511202003,81.48790511202003,0.5637873465139155,0.6727838910861172,300.0,0,0,0,81.48790511202003,OPTIMAL,829879.0511202003
2026-01-03 00:00:00,ZONE_A,0,0.9965419,0.72881454,1717.5392000000002,2154.1662332791343,436.62703327913397,136.62703327913397,0.5817947246807078,0.7065453059040067,300.0,0,0,0,136.62703327913397,OPTIMAL,1381270.3327913396
2026-01-03 00:15:00,ZONE_A,0,0.9963037,0.6232683,1679.7334999999998,2054.79797652515,375.06447652515,75.06447652514998,0.5585644800948172,0.6657257593636697,300.0,0,0,0,75.06447652514998,OPTIMAL,765644.7652514998
2026-01-03 00:30:00,ZONE_A,0,0.9963644,0.7179324,1691.71024,2124.661642486384,432.95140248638404,132.95140248638404,0.5702150758931019,0.6939154768873178,300.0,0,0,0,132.95140248638404,OPTIMAL,1344514.0248638403
2026-01-03 00:45:00,ZONE_A,0,0.99653745,0.67645055,1691.9575999999995,2097.5213626107393,405.56376261073996,105.56376261073996,0.572222877249124,0.6880982382606894,300.0,0,0,0,105.56376261073996,OPTIMAL,1070637.6261073996
2026-01-03 01:00:00,ZONE_A,0,0.9965708,0.73344326,1690.78707,2128.750999620138,437.9639296201379,137.9639296201379,0.5620352200726879,0.6871677716919405,300.0,0,0,0,137.9639296201379,OPTIMAL,1394639.2962013788
2026-01-03 01:15:00,ZONE_A,0,0.9968695,0.7282044,1697.0609,2128.87198203464,431.81108203464,131.81108203463998,0.5743743900710298,0.6977489852175548,300.0,0,0,0,131.81108203463998,OPTIMAL,1333110.8203464
2026-01-03 01:30:00,ZONE_A,0,0.9963167,0.7624587,1693.54984,2151.891945043552,458.34210504355207,158.34210504355207,0.567569157691766,0.6985240451517652,300.0,0,0,0,158.34210504355207,OPTIMAL,1598421.0504355207
2026-01-03 01:45:00,ZONE_A,0,0.9963167,0.6734473,1689.0929999999998,2095.0766641212,405.98366412120004,105.98366412120004,0.5722681457264686,0.6882634786036841,300.0,0,0,0,105.98366412120004,OPTIMAL,1074836.6412120003
2026-01-03 02:00:00,ZONE_A,0,0.9962508,0.7174319,1691.8111399999998,2122.411370157454,430.60023015745395,130.60023015745395,0.5794135900395316,0.7024422275082856,300.0,0,0,0,130.60023015745395,OPTIMAL,1321002.3015745394
2026-01-03 02:15:00,ZONE_A,0,0.9965708,0.7268877,1688.2683500000005,2121.5368507400754,433.268500740075,133.268500740075,0.5680522969933179,0.6918432974956127,300.0,0,0,0,133.268500740075,OPTIMAL,1347685.0074007502
2026-01-03 02:30:00,ZONE_A,0,0.99661213,0.7350899,1687.7755700000002,2126.4367409192073,438.66117091920694,138.66117091920694,0.5615353224190541,0.6868670858286583,300.0,0,0,0,138.66117091920694,OPTIMAL,1401611.7091920695
2026-01-03 02:45:00,ZONE_A,0,0.9963037,0.733298,1681.0702,2122.3255251584,441.2553251584,141.2553251584,0.5613956478617163,0.687468598201721,300.0,0,0,0,141.2553251584,OPTIMAL,1427553.2515840002
2026-01-03 03:00:00,ZONE_A,0,0.99637383,0.38541344,1684.1844,1684.1844,0.0,0.0,0.5652177665651978,0.5652177665651978,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 03:15:00,ZONE_A,0,0.9844611,0.47059625,1673.1824,1673.1824,0.0,0.0,0.5750697506659429,0.5750697506659429,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 03:30:00,ZONE_A,0,0.9962406,0.768752,1681.5611600000002,2143.52771448608,461.96655448607993,161.96655448607993,0.5684561131174526,0.7004465575573612,300.0,0,0,0,161.96655448607993,OPTIMAL,1634665.5448607993
2026-01-03 03:45:00,ZONE_A,0,0.99710256,0.6280684,1682.1455999999998,2060.5026086970797,378.35700869707995,78.35700869707995,0.5676562719396118,0.67575827467096,300.0,0,0,0,78.35700869707995,OPTIMAL,798570.0869707995
2026-01-03 04:00:00,ZONE_A,0,0.99580127,0.68251306,1685.6016000000002,2096.931336362364,411.329736362364,111.32973636236397,0.5644806894106608,0.6820034714987817,300.0,0,0,0,111.32973636236397,OPTIMAL,1128297.3636236398
2026-01-03 04:15:00,ZONE_A,0,0.9845761,0.46736193,1674.5728,1674.5728,0.0,0.0,0.5654504019162084,0.5654504019162084,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 04:30:00,ZONE_A,0,0.9955605,0.6080781,1680.4097,2047.0566535994299,366.64695359942993,66.64695359942993,0.5659859016382757,0.6707421743380033,300.0,0,0,0,66.64695359942993,OPTIMAL,681469.5359942993
2026-01-03 04:45:00,ZONE_A,0,0.99632263,0.681237,1670.7863000000002,2080.1602110701,409.37391107009995,109.37391107009995,0.5655534222005422,0.682517397062534,300.0,0,0,0,109.37391107009995,OPTIMAL,1108739.1107009996
2026-01-03 05:00:00,ZONE_A,0,0.9952062,0.76993006,1982.54794,2443.4773956356435,460.92945563564354,160.92945563564354,0.6346325017968668,0.7663266322808635,300.0,0,0,0,160.92945563564354,OPTIMAL,1624294.5563564354
2026-01-03 05:15:00,ZONE_A,0,0.99493563,0.3750646,1977.74264,1977.74264,0.0,0.0,0.631319111368339,0.631319111368339,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-03 05:30:00,ZONE_A,0,0.99238414,0.5768225,1995.3646,2343.56505954575,348.20045954575,48.20045954574999,0.64665806970168,0.7461439155154027,300.0,0,0,0,48.20045954574999,OPTIMAL,497004.5954574999
2026-01-03 05:45:00,ZONE_A,0,0.94616073,0.84923697,2040.1376,2528.140669653587,488.00306965358703,188.00306965358703,0.6419597876164232,0.7813892364098124,300.0,0,0,0,188.00306965358703,OPTIMAL,1895030.6965358704
