timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-01 02:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 03:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 04:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 04:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 04:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 04:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 05:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 05:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 05:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 05:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 06:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 06:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 06:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 06:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 07:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 07:15:00,SOLAR_01,ZONE_A,SOLAR,0.0059903678736858,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0,0.41025641004602237,0.5128205125575279,0.07692307688362919,Active grid curtailment detected in zone (1.6250599496889038 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 07:30:00,SOLAR_01,ZONE_A,SOLAR,0.0072620595344866,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.4848484845546373,0.4242424239853076,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 07:45:00,SOLAR_01,ZONE_A,SOLAR,0.0099593708012227,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (0.563728757736385 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 08:00:00,SOLAR_01,ZONE_A,SOLAR,0.0266691434402561,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (1.7844854622687762 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 08:15:00,SOLAR_01,ZONE_A,SOLAR,0.0576884859739119,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06717016912795802,0.06433309173991111,0.0,0.32166545869955554,0.4503316421793777,0.09649963760986666,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 08:30:00,SOLAR_01,ZONE_A,SOLAR,0.0066370346614037,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (5.217160279358609 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 08:45:00,SOLAR_01,ZONE_A,SOLAR,0.0379163050310235,NORMAL,GRID_CURTAILMENT,MEDIUM,0.055486386019119954,0.05397220648235189,0.0,0.2698610324117594,0.5397220648235188,0.08095830972352783,Active grid curtailment detected in zone (4.617217837095723 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 09:00:00,SOLAR_01,ZONE_A,SOLAR,0.0248701868928627,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06493325783639509,0.06452836888208423,0.0,0.32242161949506576,0.45139026729309206,0.09672648584851973,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 09:15:00,SOLAR_01,ZONE_A,SOLAR,0.017225957123791,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06450943540185622,0.0646131860279906,0.0,0.32254717700928104,0.4515660478129934,0.09676415310278431,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 09:30:00,SOLAR_01,ZONE_A,SOLAR,0.0384018495692076,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06579585547801499,0.06442787199156595,0.0,0.3221393599578298,0.45099510394096165,0.09664180798734892,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 09:45:00,SOLAR_01,ZONE_A,SOLAR,0.0276013820264897,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06451036981203698,0.06459963708036025,0.0,0.32255184906018486,0.4515725886842588,0.09676555471805547,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 10:00:00,SOLAR_01,ZONE_A,SOLAR,0.0838894642290247,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05792155498320435,0.05383305397019801,0.0,0.26916526985099004,0.5383305397019801,0.08074958095529701,Active grid curtailment detected in zone (7.680331074715696 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 10:15:00,SOLAR_01,ZONE_A,SOLAR,0.0092567237745166,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06450268062439053,0.06471113030131057,0.0,0.32251340312195265,0.4515187643707337,0.09675402093658579,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 10:30:00,SOLAR_01,ZONE_A,SOLAR,0.007284825325405,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06450540383234099,0.0646716437860017,0.0,0.32252701916170495,0.45153782682638693,0.09675810574851149,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 10:45:00,SOLAR_01,ZONE_A,SOLAR,0.0965650099420312,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06929484304089155,0.06436095310170833,0.0,0.32086822341320875,0.44921551277849225,0.09626046702396263,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 11:00:00,SOLAR_01,ZONE_A,SOLAR,0.0868920025707603,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05653488762603824,0.054361637217350316,0.0,0.2694252953387154,0.5388505906774308,0.08082758860161461,Active grid curtailment detected in zone (5.937915374669046 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 11:15:00,SOLAR_01,ZONE_A,SOLAR,0.0387255683415352,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06445439933415827,0.06541120901016118,0.0,0.3222719966707913,0.4511807953391078,0.09668159900123739,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 11:30:00,SOLAR_01,ZONE_A,SOLAR,0.0662772992145852,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05400265808085226,0.054953483045058975,0.0,0.27001329040426125,0.5400265808085225,0.08100398712127838,Active grid curtailment detected in zone (1.55235802488869 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 11:45:00,SOLAR_01,ZONE_A,SOLAR,0.0465408954489849,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06513181723848369,0.06518581548167025,0.0,0.32210458023542105,0.4509464123295895,0.09663137407062632,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 12:00:00,SOLAR_01,ZONE_A,SOLAR,0.0373178285233767,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05401061642880215,0.05481421195585628,0.0,0.27005308214401075,0.5401061642880215,0.08101592464320322,Active grid curtailment detected in zone (13.349979885620996 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 12:15:00,SOLAR_01,ZONE_A,SOLAR,0.0740492764991125,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06446865509389116,0.06520450049389177,0.0,0.32234327546945574,0.45128058565723805,0.09670298264083672,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 12:30:00,SOLAR_01,ZONE_A,SOLAR,0.0510398658874362,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06561787946129527,0.06472502132708825,0.0,0.32209522169163923,0.4509333103682949,0.09662856650749177,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 12:45:00,SOLAR_01,ZONE_A,SOLAR,0.1157395263156953,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05947028003116997,0.053887828892513076,0.0,0.26867936076938126,0.5373587215387625,0.08060380823081438,Active grid curtailment detected in zone (10.57419701183835 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 13:00:00,SOLAR_01,ZONE_A,SOLAR,0.0292335283489981,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06474043589218642,0.06497944471414227,0.0,0.3223259699070442,0.45125635786986185,0.09669779097211326,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 13:15:00,SOLAR_01,ZONE_A,SOLAR,0.0561149511673968,NORMAL,GRID_CURTAILMENT,MEDIUM,0.054034927519887865,0.05438876786161314,0.0,0.2701746375994393,0.5403492751988787,0.08105239127983178,Active grid curtailment detected in zone (1.321472099097491 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 13:30:00,SOLAR_01,ZONE_A,SOLAR,0.0468088624236363,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06656110557896017,0.0644763510891284,0.0,0.3218379787734206,0.45057317028278876,0.09655139363202617,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 13:45:00,SOLAR_01,ZONE_A,SOLAR,0.047194007740182,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06450132429829904,0.06473079702965077,0.0,0.32250662149149517,0.4515092700880932,0.09675198644744855,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 14:00:00,SOLAR_01,ZONE_A,SOLAR,0.0464287257853678,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06451612899063476,0.06451612899063476,0.0,0.3225806449531738,0.4516129029344433,0.09677419348595213,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 14:15:00,SOLAR_01,ZONE_A,SOLAR,0.0781145036643835,NORMAL,GRID_CURTAILMENT,MEDIUM,0.057273944694567466,0.05387006027238469,0.0,0.2693503013619234,0.5387006027238468,0.08080509040857702,Active grid curtailment detected in zone (1.15545089817374 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 14:30:00,SOLAR_01,ZONE_A,SOLAR,0.0663238197728025,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (29.82189629661116 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 14:45:00,SOLAR_01,ZONE_A,SOLAR,0.0497153218599184,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0550818900943322,0.053995320535183695,0.0,0.26997660267591844,0.5399532053518369,0.08099298080277553,Active grid curtailment detected in zone (40.28192492739345 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 15:00:00,SOLAR_01,ZONE_A,SOLAR,0.0307200412613198,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (16.793568068140985 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 15:15:00,SOLAR_01,ZONE_A,SOLAR,0.0564031282873018,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05615697653941119,0.05393388702407143,0.0,0.2696694351203571,0.5393388702407143,0.08090083053610714,Active grid curtailment detected in zone (4.444789860095398 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 15:30:00,SOLAR_01,ZONE_A,SOLAR,0.0767180388723782,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05735937718217142,0.05386517841595296,0.0,0.26932589207976476,0.5386517841595295,0.08079776762392943,Active grid curtailment detected in zone (1.322390327364701 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 15:45:00,SOLAR_01,ZONE_A,SOLAR,0.0474003686945221,NORMAL,GRID_CURTAILMENT,MEDIUM,0.056035211786109575,0.0539408450099704,0.0,0.269704225049852,0.539408450099704,0.0809112675149556,Active grid curtailment detected in zone (15.952137233981604 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 16:00:00,SOLAR_01,ZONE_A,SOLAR,0.0333536519463715,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (7.354773396451719 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 16:15:00,SOLAR_01,ZONE_A,SOLAR,0.0066370346614037,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06451612899063476,0.06451612899063476,0.0,0.3225806449531738,0.4516129029344433,0.09677419348595213,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 16:30:00,SOLAR_01,ZONE_A,SOLAR,0.0615147155411062,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05625814928058162,0.053928105724579276,0.0,0.2696405286228964,0.5392810572457928,0.0808921585868689,Active grid curtailment detected in zone (11.1139440615716 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 16:45:00,SOLAR_01,ZONE_A,SOLAR,0.0208842161452906,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05405405402483565,0.05405405402483565,0.0,0.27027027012417826,0.5405405402483565,0.08108108103725346,Active grid curtailment detected in zone (1.8585582880608629 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 17:00:00,SOLAR_01,ZONE_A,SOLAR,0.0176293164528819,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06451612899063476,0.06451612899063476,0.0,0.3225806449531738,0.4516129029344433,0.09677419348595213,Multiple assets in the zone are simultaneously reduced.,,
2026-01-01 17:15:00,SOLAR_01,ZONE_A,SOLAR,0.0243551342555062,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0004269726272983385,0.0,0.0,0.41008124178875904,0.5126015522359487,0.07689023283539231,Active grid curtailment detected in zone (11.278261087306989 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 17:30:00,SOLAR_01,ZONE_A,SOLAR,0.0245942796220731,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0002818338161021057,0.0,0.0,0.41014078591639874,0.5126759823954984,0.07690139735932476,Active grid curtailment detected in zone (6.692344349467248 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 17:45:00,SOLAR_01,ZONE_A,SOLAR,0.0341434475366304,NORMAL,GRID_CURTAILMENT,MEDIUM,0.000673005182188667,0.0,0.0,0.4099803053560353,0.512475381695044,0.07687130725425662,Active grid curtailment detected in zone (7.048419914990973 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-01 18:00:00,SOLAR_01,ZONE_A,SOLAR,0.0054964913661217,NORMAL,WEATHER_RELATED,LOW,6.803502533261149e-05,0.0,0.0,0.4571117551557841,0.4571117551557841,0.08570845409170952,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 18:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 18:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 18:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 19:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 19:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 19:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 19:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 20:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 20:15:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 20:30:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 20:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 21:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 21:15:00,SOLAR_01,ZONE_A,SOLAR,0.0013051224436497,NORMAL,WEATHER_RELATED,LOW,0.0,6.764029512262918e-05,0.0,0.4571119356038799,0.4571119356038799,0.08570848792572748,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 21:30:00,SOLAR_01,ZONE_A,SOLAR,0.0005702572668682,NORMAL,WEATHER_RELATED,LOW,0.0,4.545566761969411e-05,0.0,0.45712207714787556,0.45712207714787556,0.08571038946522666,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 21:45:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 22:00:00,SOLAR_01,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 22:15:00,SOLAR_01,ZONE_A,SOLAR,9.24066413784721e-05,NORMAL,WEATHER_RELATED,LOW,0.0,1.5899561964267836e-05,0.0,0.4571355885104531,0.4571355885104531,0.08571292284570996,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-01 22:30:00,SOLAR_01,ZONE_A,SOLAR,0.0005736707699193,NORMAL,WEATHER_RELATED,LOW,0.0,4.691846236415486e-05,0.0,0.45712140844170707,0.45712140844170707,0.08571026408282006,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
