target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-02 04:00:00,ZONE_A,2271.928133260262,616.2967107024399,8.90090152824439,1975.75774357229,0.5645022124492257,0.0,300.0,0,0,0,154.84111006488,154.84111006488,2275.75774357229,0.6502164981635115,0.0,-145.94020853663562,-145.94020853663562,-300.0,0,0,0
2026-01-02 04:30:00,ZONE_A,2283.396533451674,595.0077224751408,0.0,1984.9387003954544,0.5671253429701298,0.0,300.0,0,0,0,120.400845818922,120.400845818922,2284.9387003954544,0.6528396286844156,0.0,-120.400845818922,-120.400845818922,-300.0,0,0,0
2026-01-02 04:45:00,ZONE_A,2265.6766296705323,609.9166541899309,10.783933163282654,1970.7271829251167,0.5630649094071762,0.0,300.0,0,0,0,142.72477901198198,142.72477901198198,2270.7271829251167,0.6487791951214619,0.0,-131.94084584869933,-131.94084584869933,-300.0,0,0,0
2026-01-02 05:00:00,ZONE_A,2299.3255747846933,596.9461687056678,0.0,1997.6924536280744,0.5707692724651641,0.0,300.0,0,0,0,135.06934406617495,135.06934406617495,2297.6924536280744,0.6564835581794498,0.0,-135.06934406617495,-135.06934406617495,-300.0,0,0,0
2026-01-02 05:15:00,ZONE_A,2221.378064725749,604.4056697183167,0.0,1935.3205570142225,0.5529487305754921,0.0,300.0,0,0,0,32.460054804400045,32.460054804400045,2235.3205570142227,0.638663016289778,0.0,-32.460054804400045,-32.4600548044001,-300.0000000000002,0,0,0
2026-01-02 05:30:00,ZONE_A,2303.76949933007,616.4837442156378,23.628281035987243,2001.21310737827,0.5717751735366485,0.0,300.0,0,0,0,154.52244006719997,154.52244006719997,2301.2131073782703,0.6574894592509344,0.0,-130.89415903121272,-130.89415903121272,-300.0000000000002,0,0,0
2026-01-02 05:45:00,ZONE_A,2268.383587063445,600.7026132924764,0.0,1972.902102261848,0.5636863149319566,0.0,300.0,0,0,0,81.01642060669195,81.01642060669195,2272.902102261848,0.6494006006462423,0.0,-81.01642060669195,-81.01642060669201,-300.0,0,0,0
2026-01-02 06:00:00,ZONE_A,2542.2338826021337,610.7588221076636,2.45979307094035,2191.9597228226808,0.6262742065207659,0.0,300.0,0,0,0,146.46215658990002,146.46215658990002,2491.9597228226808,0.7119884922350517,0.0,-144.00236351895967,-144.00236351895967,-300.0,0,0,0
2026-01-02 06:15:00,ZONE_A,2560.292003329186,614.5903230429547,24.232661372857137,2206.42531593242,0.6304072331235485,0.0,300.0,0,0,0,164.38357468094398,164.38357468094398,2506.42531593242,0.7161215188378343,0.0,-140.15091330808684,-140.15091330808684,-300.0,0,0,0
2026-01-02 06:45:00,ZONE_A,2655.0098976652343,612.7674600955387,6.971701659334599,2282.177560054249,0.6520507314440712,0.0,300.0,0,0,0,118.91486411582504,118.91486411582504,2582.177560054249,0.7377650171583569,0.0,-111.94316245649044,-111.94316245649043,-300.0,0,0,0
2026-01-02 07:00:00,ZONE_A,2719.2602737755005,616.1139646955887,11.509538225100414,2333.6485620865537,0.6667567320247296,0.0,300.0,0,0,0,154.881023346358,154.881023346358,2633.6485620865537,0.7524710177390154,0.0,-143.3714851212576,-143.3714851212576,-300.0,0,0,0
2026-01-02 07:15:00,ZONE_A,2735.284471940566,663.533056327193,0.0,2366.4138802332955,0.6761182514952273,0.0,300.0,0,0,0,125.27537234456804,125.27537234456804,2666.4138802332955,0.7618325372095129,0.0,-125.27537234456804,-125.27537234456804,-300.0,0,0,0
2026-01-02 07:30:00,ZONE_A,2714.639246561544,749.8318933480356,11.419897779826783,2371.8641495759102,0.6776754713074029,0.0,300.0,0,0,0,234.803843891106,234.803843891106,2671.8641495759102,0.7633897570216887,0.0,-223.38394611127922,-223.38394611127922,-300.0,0,0,0
2026-01-02 08:00:00,ZONE_A,2794.021252059604,909.3810664535088,17.919678978710294,2478.274313372074,0.7080783752491641,0.0,300.0,0,0,0,334.428750202714,334.428750202714,2778.274313372074,0.7937926609634498,0.0,-316.5090712240037,-316.5090712240037,-300.0,0,0,0
2026-01-02 08:15:00,ZONE_A,2836.5578675853226,969.108240686146,0.0,2533.068629675223,0.7237338941929208,0.0,300.0,0,0,0,202.39800527598004,202.39800527598004,2833.068629675223,0.8094481799072065,0.0,-202.39800527598004,-202.39800527598004,-300.0,0,0,0
2026-01-02 08:30:00,ZONE_A,2858.834867404932,1051.5010903485852,12.045051046496155,2571.7230336738194,0.7347780096210913,0.0,300.0,0,0,0,436.342449932324,436.342449932324,2871.7230336738194,0.8204922953353769,0.0,-424.2973988858278,-424.29739888582776,-300.0,0,0,0
2026-01-02 08:45:00,ZONE_A,2912.365042112461,1096.5095547106782,0.0,2628.386517154736,0.7509675763299245,0.0,300.0,0,0,0,558.7239761022801,558.7239761022801,2928.386517154736,0.8366818620442102,0.0,-558.7239761022801,-558.7239761022801,-300.0,0,0,0
2026-01-02 08:45:00,ZONE_B,2115.840948160264,653.5213880577337,13.295565928767246,1924.4692227015148,0.6873104366791124,0.0,200.0,0,0,0,183.90210448387,183.90210448387,2124.469222701515,0.7587390081076839,0.0,-170.60653855510276,-170.60653855510276,-200.0,0,0,0
2026-01-02 09:00:00,ZONE_A,2928.5036315929883,1182.9451574077534,10.97933410859605,2664.5892562245954,0.7613112160641701,0.0,300.0,0,0,0,665.73384873714,665.73384873714,2964.5892562245954,0.8470255017784558,0.0,-654.7545146285439,-654.7545146285439,-300.0,0,0,0
2026-01-02 09:15:00,ZONE_A,2939.617676227529,1227.7836126198854,0.0,2688.941638940448,0.7682690396972708,0.0,300.0,0,0,0,701.2432986311198,701.2432986311198,2988.941638940448,0.8539833254115565,0.0,-701.2432986311198,-701.2432986311198,-300.0,0,0,0
2026-01-02 09:30:00,ZONE_A,3007.5847636059048,1283.9456514495444,0.0,2758.823186925193,0.7882351962643409,0.0,300.0,0,0,0,615.8241881368199,615.8241881368199,3058.823186925193,0.8739494819786267,0.0,-615.8241881368199,-615.8241881368199,-300.0,0,0,0
2026-01-02 09:45:00,ZONE_A,3159.223688695168,1288.4883442092253,0.0,2883.98478868004,0.8239956539085829,0.0,300.0,0,0,0,566.557731972402,566.557731972402,3183.98478868004,0.9097099396228685,0.0,-566.557731972402,-566.557731972402,-300.0,0,0,0
2026-01-02 10:00:00,ZONE_A,2665.130378607342,1410.9392348468828,3.2083095819384653,2517.8131147098484,0.7193751756313852,0.0,300.0,0,0,0,776.44861017639,776.44861017639,2817.8131147098484,0.8050894613456709,0.0,-773.2403005944516,-773.2403005944516,-300.0,0,0,0
2026-01-02 10:15:00,ZONE_A,2652.8322377158693,1416.5942819773545,10.487877707685811,2511.3257893318,0.7175216540948,0.0,300.0,0,0,0,990.6299277023,990.6299277023,2811.3257893318,0.8032359398090857,0.0,-980.1420499946142,-980.1420499946142,-300.0,0,0,0
2026-01-02 10:30:00,ZONE_A,2748.116247357429,1423.4795079952037,0.0,2596.634125678323,0.7418954644795208,0.0,300.0,0,0,0,1073.07487308972,1073.07487308972,2896.634125678323,0.8276097501938066,0.0,-1073.07487308972,-1073.07487308972,-300.0,0,0,0
2026-01-02 10:30:00,ZONE_B,2121.336899796904,899.2798036532818,0.0,1994.740682226168,0.7124073865093458,0.0,200.0,0,0,0,497.64225221341,497.64225221341,2194.7406822261682,0.7838359579379173,0.0,-497.64225221341,-497.64225221341,-200.00000000000023,0,0,0
2026-01-02 10:45:00,ZONE_A,2670.5901718253613,1473.1620523861156,28.432742785452547,2538.9484262680007,0.7254138360765716,0.0,300.0,0,0,0,1000.17407554335,1000.17407554335,2838.9484262680007,0.8111281217908574,0.0,-971.7413327578975,-971.7413327578975,-300.0,0,0,0
2026-01-02 10:45:00,ZONE_B,1882.030190264543,898.7391875346198,0.0,1806.1437994130008,0.6450513569332146,0.0,200.0,0,0,0,293.13641350732,293.13641350732,2006.1437994130008,0.716479928361786,0.0,-293.13641350732,-293.13641350731996,-200.0,0,0,0
2026-01-02 11:00:00,ZONE_A,2668.7469370254275,1495.578567233355,28.61203608311689,2543.977072003461,0.7268505920009889,0.0,300.0,0,0,0,1073.9415484395,1073.9415484395,2843.977072003461,0.8125648777152746,0.0,-1045.329512356383,-1045.329512356383,-300.0,0,0,0
2026-01-02 11:15:00,ZONE_A,2788.817046657593,1577.8203721322598,11.582559310326817,2666.0202249812583,0.7617200642803595,0.0,300.0,0,0,0,1147.78070507439,1147.78070507439,2966.0202249812583,0.8474343499946452,0.0,-1136.1981457640632,-1136.1981457640632,-300.0,0,0,0
2026-01-02 11:15:00,ZONE_B,2151.7316401830994,990.1763505912944,0.0,2043.351063182516,0.7297682368508986,0.0,200.0,0,0,0,450.2321432324801,450.2321432324801,2243.351063182516,0.80119680827947,0.0,-450.2321432324801,-450.2321432324801,-200.0,0,0,0
2026-01-02 11:30:00,ZONE_B,1899.4572953476168,1029.6224526350152,21.049085014642515,1850.3704977284604,0.660846606331593,0.0,200.0,0,0,0,516.217762217713,516.217762217713,2050.3704977284606,0.7322751777601645,0.0,-495.1686772030705,-495.1686772030705,-200.00000000000023,0,0,0
2026-01-02 12:00:00,ZONE_A,2716.623059035124,1650.175313177422,20.490555801297205,2624.479843620408,0.749851383891545,0.0,300.0,0,0,0,1191.02203915317,1191.02203915317,2924.479843620408,0.8355656696058308,0.0,-1170.5314833518728,-1170.5314833518728,-300.0,0,0,0
2026-01-02 13:00:00,ZONE_A,2684.7131176284192,1564.657141742723,5.18734370221955,2583.10207077259,0.7380291630778829,0.0,300.0,0,0,0,924.95752853058,924.95752853058,2883.10207077259,0.8237434487921687,0.0,-919.7701848283605,-919.7701848283605,-300.0,0,0,0
2026-01-02 13:15:00,ZONE_A,2683.388281961224,1606.5148730489575,32.34474137005736,2588.205918971066,0.7394874054203046,0.0,300.0,0,0,0,1155.33166864728,1155.33166864728,2888.205918971066,0.8252016911345902,0.0,-1122.9869272772225,-1122.9869272772225,-300.0,0,0,0
2026-01-02 13:30:00,ZONE_A,2693.222872378046,1569.2617416695762,22.23419185748708,2586.158698495966,0.7389024852845617,0.0,300.0,0,0,0,1052.52940186492,1052.52940186492,2886.158698495966,0.8246167709988473,0.0,-1030.2952100074328,-1030.2952100074328,-300.0,0,0,0
2026-01-02 13:45:00,ZONE_A,2672.9740173923715,1561.464849979995,9.626980081209696,2564.3018736872127,0.7326576781963465,0.0,300.0,0,0,0,809.92365676092,809.92365676092,2864.3018736872127,0.8183719639106322,0.0,-800.2966766797103,-800.2966766797103,-300.0,0,0,0
2026-01-02 14:00:00,ZONE_A,2677.292036074097,1482.549697195267,0.0,2550.2445161612472,0.7286412903317849,0.0,300.0,0,0,0,659.8235510307361,659.8235510307361,2850.2445161612472,0.8143555760460707,0.0,-659.8235510307361,-659.8235510307361,-300.0,0,0,0
2026-01-02 14:15:00,ZONE_A,2706.9873758313333,1431.0860504938664,1.4303333724412823,2559.834895200681,0.7313813986287659,0.0,300.0,0,0,0,622.3458013012018,622.3458013012018,2859.834895200681,0.8170956843430517,0.0,-620.9154679287606,-620.9154679287606,-300.0,0,0,0
2026-01-02 14:30:00,ZONE_A,2674.137650595136,1408.8254736908402,0.0,2525.93762113211,0.7216964631806029,0.0,300.0,0,0,0,848.5591447882,848.5591447882,2825.93762113211,0.8074107488948886,0.0,-848.5591447882,-848.5591447882,-300.0,0,0,0
2026-01-02 14:30:00,ZONE_B,1985.2516184515728,877.2239855263805,23.189257166039734,1878.23489448462,0.6707981766016501,0.0,200.0,0,0,0,479.707309576645,479.707309576645,2078.23489448462,0.7422267480302214,0.0,-456.51805241060526,-456.51805241060526,-199.99999999999977,0,0,0
2026-01-02 14:45:00,ZONE_A,2676.56777083106,1412.687080936082,19.007898237990048,2526.3016400347856,0.7218004685813673,0.0,300.0,0,0,0,986.7472754198792,986.7472754198792,2826.3016400347856,0.807514754295653,0.0,-967.7393771818892,-967.7393771818892,-300.0,0,0,0
2026-01-02 14:45:00,ZONE_B,1896.8838183563616,846.0223880501826,8.331434178227255,1793.9179110801754,0.6406849682429198,0.0,200.0,0,0,0,395.090884333388,395.090884333388,1993.9179110801754,0.7121135396714912,0.0,-386.7594501551607,-386.7594501551607,-200.0,0,0,0
2026-01-02 15:00:00,ZONE_A,2793.771460262344,1319.1966486540978,14.590100775488736,2596.934421657887,0.7419812633308248,0.0,300.0,0,0,0,906.038264587838,906.038264587838,2896.934421657887,0.8276955490451106,0.0,-891.4481638123492,-891.4481638123492,-300.0,0,0,0
2026-01-02 15:00:00,ZONE_B,2127.993000680264,766.868647237894,14.716261582429752,1953.710577660576,0.6977537777359201,0.0,200.0,0,0,0,364.98486654208,364.98486654208,2153.710577660576,0.7691823491644914,0.0,-350.26860495965025,-350.26860495965025,-199.99999999999977,0,0,0
2026-01-02 15:15:00,ZONE_A,2682.681533220785,1335.3370984651897,4.081765984786216,2511.208723449976,0.7174882066999931,0.0,300.0,0,0,0,919.22751988629,919.22751988629,2811.208723449976,0.8032024924142788,0.0,-915.1457539015038,-915.1457539015038,-300.0,0,0,0
2026-01-02 15:15:00,ZONE_B,1993.7567423779803,802.5446214290748,0.0,1865.8508280712224,0.6663752957397223,0.0,200.0,0,0,0,391.27083486936,391.27083486936,2065.850828071222,0.7378038671682936,0.0,-391.27083486936,-391.27083486936,-199.99999999999977,0,0,0
2026-01-02 15:30:00,ZONE_A,2657.6203309822777,1271.267779544731,7.40634340800284,2474.045423761704,0.7068701210747727,0.0,300.0,0,0,0,839.518515820336,839.518515820336,2774.045423761704,0.7925844067890583,0.0,-832.1121724123332,-832.1121724123332,-300.0,0,0,0
2026-01-02 15:30:00,ZONE_B,1860.8718509764155,781.6365071161345,11.041158962799614,1753.2269927905438,0.6261524974251942,0.0,200.0,0,0,0,319.496889495004,319.496889495004,1953.2269927905438,0.6975810688537657,0.0,-308.45573053220437,-308.45573053220437,-200.0,0,0,0
2026-01-02 15:45:00,ZONE_A,2680.121282757861,1221.8820639533603,14.733577720184256,2480.5298758025274,0.7087228216578649,0.0,300.0,0,0,0,825.7806371226,825.7806371226,2780.5298758025274,0.7944371073721507,0.0,-811.0470594024157,-811.0470594024157,-300.0,0,0,0
2026-01-02 16:00:00,ZONE_A,2813.118382793177,1136.3139558913808,0.0,2564.5615816262325,0.7327318804646379,0.0,300.0,0,0,0,631.5106848299899,631.5106848299899,2864.5615816262325,0.8184461661789236,0.0,-631.5106848299899,-631.5106848299899,-300.0,0,0,0
2026-01-02 16:15:00,ZONE_A,2790.8609488571287,1081.2720934545805,14.64696244025913,2526.4672816196394,0.7218477947484684,0.0,300.0,0,0,0,709.6067267937,709.6067267937,2826.4672816196394,0.8075620804627541,0.0,-694.9597643534408,-694.9597643534408,-300.0,0,0,0
2026-01-02 16:30:00,ZONE_A,2788.20965735007,1002.2726408556196,0.0,2503.297542744677,0.7152278693556219,0.0,300.0,0,0,0,358.025583066198,358.025583066198,2803.297542744677,0.8009421550699076,0.0,-358.025583066198,-358.025583066198,-300.0,0,0,0
2026-01-02 16:45:00,ZONE_A,2803.298584975728,944.5160208206444,0.0,2498.5019049874213,0.7138576871392632,0.0,300.0,0,0,0,375.3315284325299,375.3315284325299,2798.5019049874213,0.799571972853549,0.0,-375.3315284325299,-375.3315284325299,-300.0,0,0,0
2026-01-02 17:00:00,ZONE_A,2801.058789364696,905.7017115859692,20.77076483155531,2481.9509473960134,0.7091288421131466,0.0,300.0,0,0,0,469.73138635452,469.73138635452,2781.9509473960134,0.7948431278274324,0.0,-448.9606215229647,-448.9606215229647,-300.0,0,0,0
2026-01-02 17:15:00,ZONE_A,2778.5624327985456,837.2540950450833,17.200610680041223,2445.2993823436373,0.6986569663838964,0.0,300.0,0,0,0,412.626035407562,412.626035407562,2745.2993823436373,0.784371252098182,0.0,-395.42542472752075,-395.42542472752075,-300.0,0,0,0
2026-01-02 17:30:00,ZONE_A,2803.075276590894,743.5979903884612,0.0,2442.600507155016,0.6978858591871475,0.0,300.0,0,0,0,115.82956248571998,115.82956248571998,2742.600507155016,0.7836001449014331,0.0,-115.82956248571998,-115.82956248571998,-300.0,0,0,0
2026-01-02 17:45:00,ZONE_A,2792.78901947656,669.7798877440763,0.0,2413.125402942396,0.6894644008406845,0.0,300.0,0,0,0,124.99593443500004,124.99593443500004,2713.125402942396,0.7751786865549702,0.0,-124.99593443500004,-124.9959344350001,-300.0,0,0,0
2026-01-02 18:00:00,ZONE_A,2826.8549520663355,594.114179050233,0.0,2425.070473583221,0.6928772781666346,0.0,300.0,0,0,0,70.69527837348159,70.69527837348159,2725.070473583221,0.7785915638809203,0.0,-70.69527837348159,-70.69527837348153,-300.0,0,0,0
2026-01-02 18:15:00,ZONE_A,2808.699429453471,594.9785013779773,0.0,2406.8926124937293,0.687683603569637,0.0,300.0,0,0,0,141.43935883292409,141.43935883292409,2706.8926124937293,0.7733978892839226,0.0,-141.43935883292409,-141.43935883292409,-300.0,0,0,0
2026-01-02 18:30:00,ZONE_A,2798.2054884734443,616.221819578778,16.948643986107527,2396.759359685962,0.6847883884817034,0.0,300.0,0,0,0,147.13643347677498,147.13643347677498,2696.759359685962,0.7705026741959892,0.0,-130.18778949066746,-130.18778949066746,-300.0,0,0,0
2026-01-02 18:45:00,ZONE_A,2787.881116743058,606.4182917709284,12.436057956068794,2388.518343197438,0.6824338123421251,0.0,300.0,0,0,0,161.44032409144404,161.44032409144404,2688.518343197438,0.7681480980564108,0.0,-149.00426613537525,-149.00426613537525,-300.0,0,0,0
2026-01-02 19:00:00,ZONE_A,2820.179829538633,615.0247831676949,6.01713056154972,2418.373067770316,0.6909637336486617,0.0,300.0,0,0,0,78.82468995360006,78.82468995360006,2718.373067770316,0.7766780193629474,0.0,-72.80755939205034,-72.8075593920504,-300.0,0,0,0
2026-01-02 19:15:00,ZONE_A,2819.574122593096,613.6551319770874,18.410736396497786,2417.8048189215147,0.6908013768347184,0.0,300.0,0,0,0,149.0506320579118,149.0506320579118,2717.8048189215147,0.7765156625490042,0.0,-130.63989566141402,-130.63989566141402,-300.0,0,0,0
2026-01-02 19:30:00,ZONE_A,2771.820314000965,594.7814711210505,0.0,2375.674715853775,0.67876420452965,0.0,300.0,0,0,0,57.63853107092604,57.63853107092604,2675.674715853775,0.7644784902439358,0.0,-57.63853107092604,-57.63853107092609,-300.0,0,0,0
2026-01-02 19:45:00,ZONE_A,2812.235370138972,614.6743419285024,6.9557164560723095,2410.4128115941367,0.6886893747411819,0.0,300.0,0,0,0,69.86345441136001,69.86345441136001,2710.4128115941367,0.7744036604554676,0.0,-62.9077379552877,-62.907737955287644,-300.0,0,0,0
2026-01-02 20:00:00,ZONE_A,2813.9715096172404,603.4871706800753,3.0910818454950686,2412.19899786566,0.6891997136759029,0.0,300.0,0,0,0,5.692765290285024,5.692765290285024,2712.19899786566,0.7749139993901887,0.0,-2.6016834447899555,-2.6016834447899555,-300.0,0,0,0
2026-01-02 20:15:00,ZONE_A,2747.12349124073,608.5631849109667,11.574396476507218,2355.9185223722343,0.6731195778206384,0.0,300.0,0,0,0,88.90426193007795,88.90426193007795,2655.9185223722343,0.7588338635349241,0.0,-77.32986545357073,-77.32986545357073,-300.0,0,0,0
2026-01-02 20:30:00,ZONE_A,2775.5809885800227,610.6824241628672,8.363874229993826,2378.6735578593057,0.6796210165312302,0.0,300.0,0,0,0,2.491376193619999,2.491376193619999,2678.6735578593057,0.7653353022455159,0.0,5.872498036373827,5.872498036373827,-300.0,0,0,0
2026-01-02 20:45:00,ZONE_A,2772.324129382218,598.5767162406603,8.755964128738015,2376.094223799816,0.6788840639428045,0.0,300.0,0,0,0,84.82815523732,84.82815523732,2676.094223799816,0.7645983496570903,0.0,-76.07219110858199,-76.07219110858205,-300.0,0,0,0
2026-01-02 21:00:00,ZONE_A,2659.558561910033,610.4980587766908,16.811691944296967,2285.8966587531063,0.6531133310723161,0.0,300.0,0,0,0,132.32245913568,132.32245913568,2585.8966587531063,0.7388276167866018,0.0,-115.51076719138302,-115.51076719138302,-300.0,0,0,0
2026-01-02 21:15:00,ZONE_A,2692.343052547427,595.7842746021175,0.0,2312.0459666602574,0.6605845619029307,0.0,300.0,0,0,0,94.95757987802398,94.95757987802398,2612.0459666602574,0.7462988476172164,0.0,-94.95757987802398,-94.95757987802398,-300.0,0,0,0
2026-01-02 21:30:00,ZONE_A,2641.0530563538728,609.4428753602296,0.0,2271.020176007145,0.6488629074306128,0.0,300.0,0,0,0,61.831764135679975,61.831764135679975,2571.020176007145,0.7345771931448986,0.0,-61.831764135679975,-61.83176413567992,-300.0,0,0,0
2026-01-02 21:45:00,ZONE_A,2569.5264182225715,606.6068310872117,2.8577809473188154,2213.827349536949,0.6325220998676997,0.0,300.0,0,0,0,80.61713790275996,80.61713790275996,2513.827349536949,0.7182363855819854,0.0,-77.75935695544115,-77.75935695544115,-300.0,0,0,0
2026-01-02 22:15:00,ZONE_A,2494.454011910109,599.7526237665064,0.0,2153.7800584193924,0.6153657309769692,0.0,300.0,0,0,0,56.856813243864,56.856813243864,2453.7800584193924,0.701080016691255,0.0,-56.856813243864,-56.85681324386405,-300.0,0,0,0
2026-01-02 22:45:00,ZONE_A,2460.9819342688456,613.435829752256,19.341058145623837,2126.9703658813983,0.6077058188232567,0.0,300.0,0,0,0,156.09190099776004,156.09190099776004,2426.9703658813983,0.6934201045375423,0.0,-136.7508428521362,-136.7508428521362,-300.0,0,0,0
2026-01-02 23:00:00,ZONE_A,2462.2718340562856,596.8609454428148,4.397789702592263,2128.0199186734862,0.6080056910495675,0.0,300.0,0,0,0,152.29257572750402,152.29257572750402,2428.0199186734862,0.6937199767638532,0.0,-147.89478602491175,-147.89478602491175,-300.0,0,0,0
2026-01-02 23:15:00,ZONE_A,2465.870624828114,606.8896086227099,12.90486362266222,2130.9386087072207,0.6088396024877774,0.0,300.0,0,0,0,60.02089094946001,60.02089094946001,2430.9386087072207,0.6945538882020631,0.0,-47.11602732679779,-47.11602732679785,-300.0,0,0,0
2026-01-02 23:30:00,ZONE_A,2356.3879230201146,609.4458906288734,13.410730979348273,2043.34979532543,0.5838142272358372,0.0,300.0,0,0,0,84.59488262322407,84.59488262322407,2343.34979532543,0.6695285129501228,0.0,-71.1841516438758,-71.1841516438758,-300.0,0,0,0
2026-01-02 23:45:00,ZONE_A,2303.377979843772,607.8337909420526,0.5582821086046579,2000.92225366032,0.5716920724743771,0.0,300.0,0,0,0,95.35644414720002,95.35644414720002,2300.92225366032,0.6574063581886629,0.0,-94.79816203859536,-94.79816203859536,-300.0000000000002,0,0,0
2026-01-03 00:00:00,ZONE_A,2271.5947193768234,602.1289817676608,0.0,1975.4815004670304,0.5644232858477229,0.0,300.0,0,0,0,75.87278422593204,75.87278422593204,2275.4815004670304,0.6501375715620087,0.0,-75.87278422593204,-75.87278422593204,-300.0,0,0,0
2026-01-03 00:15:00,ZONE_A,2385.5299299980115,593.8671594926708,0.0,2066.634224790584,0.5904669213687384,0.0,300.0,0,0,0,80.32093699157497,80.32093699157497,2366.634224790584,0.676181207083024,0.0,-80.32093699157497,-80.32093699157497,-300.0,0,0,0
2026-01-03 00:30:00,ZONE_A,2270.426072379841,602.9500653286647,4.7339263947667405,1974.558301702696,0.5641595147721988,0.0,300.0,0,0,0,91.59090645470604,91.59090645470604,2274.558301702696,0.6498738004864846,0.0,-86.8569800599393,-86.8569800599393,-300.0,0,0,0
2026-01-03 01:00:00,ZONE_A,2347.619322175545,600.4134157459779,4.022025239045775,2036.2815363824773,0.5817947246807078,0.0,300.0,0,0,0,98.47789384480495,98.47789384480495,2336.2815363824775,0.6675090103949936,0.0,-94.45586860575918,-94.45586860575918,-300.0000000000002,0,0,0
2026-01-03 01:15:00,ZONE_A,2245.942988780881,605.8805408480998,9.819183105155505,1954.97568033186,0.5585644800948172,0.0,300.0,0,0,0,114.939799049364,114.939799049364,2254.97568033186,0.6442787658091029,0.0,-105.1206159442085,-105.12061594420851,-300.0,0,0,0
